valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-16T09:00:00+07:00,gpm1,0.3,0.15000000000000002,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T09:00:00+07:00,gpm2,0.5000000000000001,0.44999999999999996,0.05,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T09:00:00+07:00,gpm3,0.5000000000000001,0.44999999999999996,0.05,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T09:00:00+07:00,gpm4,0.3,0.15000000000000002,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T09:00:00+07:00,gpm5,0.5000000000000001,0.44999999999999996,0.05,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T09:00:00+07:00,gpm6,0.5166666666666667,0.5,0.05,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T09:00:00+07:00,gpm_grid_tamatue,0.26666666666666666,0.05,0.0,0.75,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-16T09:00:00+07:00,plta_redelong,0.38333333333333336,0.35,0.05,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T10:00:00+07:00,gpm1,0.3,0.1,0.0,0.8,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T10:00:00+07:00,gpm2,0.5,0.39999999999999997,0.05,1.05,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T10:00:00+07:00,gpm3,0.5,0.39999999999999997,0.05,1.05,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T10:00:00+07:00,gpm4,0.3,0.1,0.0,0.8,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T10:00:00+07:00,gpm5,0.5,0.39999999999999997,0.05,1.05,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T10:00:00+07:00,gpm6,0.5,0.39999999999999997,0.05,1.05,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T10:00:00+07:00,gpm_grid_tamatue,0.2833333333333334,0.15,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-16T10:00:00+07:00,plta_redelong,0.35000000000000003,0.25,0.0,0.8,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T11:00:00+07:00,gpm1,0.9833333333333333,0.4,0.0,2.55,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T11:00:00+07:00,gpm2,1.6333333333333335,1.55,0.15,3.1999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T11:00:00+07:00,gpm3,1.6333333333333335,1.55,0.15,3.1999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T11:00:00+07:00,gpm4,0.9833333333333333,0.4,0.0,2.55,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T11:00:00+07:00,gpm5,1.6333333333333335,1.55,0.15,3.1999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T11:00:00+07:00,gpm6,1.6333333333333335,1.55,0.15,3.1999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T11:00:00+07:00,gpm_grid_tamatue,0.75,0.55,0.05,1.65,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T11:00:00+07:00,plta_redelong,1.4833333333333334,1.35,0.0,3.0999999999999996,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T12:00:00+07:00,gpm1,1.1833333333333333,0.8,0.0,2.75,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T12:00:00+07:00,gpm2,2.183333333333333,1.8499999999999999,0.55,4.15,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T12:00:00+07:00,gpm3,2.183333333333333,1.8499999999999999,0.55,4.15,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T12:00:00+07:00,gpm4,1.1833333333333333,0.8,0.0,2.75,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T12:00:00+07:00,gpm5,2.183333333333333,1.8499999999999999,0.55,4.15,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T12:00:00+07:00,gpm6,2.183333333333333,1.8499999999999999,0.55,4.15,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T12:00:00+07:00,gpm_grid_tamatue,0.8333333333333331,0.7,0.15,1.65,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T12:00:00+07:00,plta_redelong,1.9000000000000001,1.4,0.15,4.15,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T13:00:00+07:00,gpm1,1.25,0.7,0.0,3.05,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T13:00:00+07:00,gpm2,2.1666666666666665,2.15,0.45,3.9,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T13:00:00+07:00,gpm3,2.1666666666666665,2.15,0.45,3.9,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T13:00:00+07:00,gpm4,1.25,0.7,0.0,3.05,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T13:00:00+07:00,gpm5,2.1666666666666665,2.15,0.45,3.9,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T13:00:00+07:00,gpm6,2.1666666666666665,2.15,0.45,3.9,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T13:00:00+07:00,gpm_grid_tamatue,0.75,0.35,0.25,1.65,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-16T13:00:00+07:00,plta_redelong,1.8499999999999999,1.3,0.35,3.9,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T14:00:00+07:00,gpm1,1.683333333333333,0.85,0.0,4.199999999999999,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T14:00:00+07:00,gpm2,2.1999999999999997,2.0,0.25,4.35,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T14:00:00+07:00,gpm3,2.1999999999999997,2.0,0.25,4.35,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T14:00:00+07:00,gpm4,1.683333333333333,0.85,0.0,4.199999999999999,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-16T14:00:00+07:00,gpm5,2.1999999999999997,2.0,0.25,4.35,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T14:00:00+07:00,gpm6,2.1999999999999997,2.0,0.25,4.35,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T14:00:00+07:00,gpm_grid_tamatue,0.9333333333333332,0.45,0.2,2.15,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-16T14:00:00+07:00,plta_redelong,2.1999999999999997,2.0,0.25,4.35,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-16T15:00:00+07:00,gpm1,1.4999999999999998,0.25,0.05,4.199999999999999,5.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
