valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-17T09:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-17T09:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-17T09:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-17T09:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-17T09:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-17T09:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-17T09:00:00+07:00,gpm_grid_tamatue,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T09:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-17T10:00:00+07:00,gpm1,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T10:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T10:00:00+07:00,gpm3,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T10:00:00+07:00,gpm4,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T10:00:00+07:00,gpm5,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T10:00:00+07:00,gpm6,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T10:00:00+07:00,gpm_grid_tamatue,0.15,0.15000000000000002,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T10:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-17T11:00:00+07:00,gpm1,0.7000000000000001,0.2,0.0,1.9000000000000001,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm2,0.7833333333333335,0.2,0.0,2.1500000000000004,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm3,0.7833333333333335,0.2,0.0,2.1500000000000004,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm4,0.7000000000000001,0.2,0.0,1.9000000000000001,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm5,0.7833333333333335,0.2,0.0,2.1500000000000004,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm6,0.6666666666666666,0.2,0.0,1.8,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm_grid_tamatue,0.46666666666666673,0.05,0.0,1.35,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,plta_redelong,0.5833333333333334,0.2,0.0,1.55,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T12:00:00+07:00,gpm1,0.7999999999999999,0.35,0.0,2.05,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm2,0.8833333333333333,0.35,0.0,2.3,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm3,0.8833333333333333,0.35,0.0,2.3,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm4,0.7999999999999999,0.35,0.0,2.05,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm5,0.8833333333333333,0.35,0.0,2.3,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm6,0.8666666666666667,0.35,0.0,2.25,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm_grid_tamatue,0.45,0.05,0.0,1.3,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T12:00:00+07:00,plta_redelong,0.8666666666666667,0.65,0.0,1.9500000000000002,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T13:00:00+07:00,gpm1,1.2666666666666666,1.1,0.0,2.7,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T13:00:00+07:00,gpm2,1.3499999999999999,1.1,0.0,2.95,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T13:00:00+07:00,gpm3,1.3499999999999999,1.1,0.0,2.95,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T13:00:00+07:00,gpm4,1.2666666666666666,1.1,0.0,2.7,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T13:00:00+07:00,gpm5,1.3499999999999999,1.1,0.0,2.95,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T13:00:00+07:00,gpm6,1.3833333333333335,1.2000000000000002,0.0,2.95,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T13:00:00+07:00,gpm_grid_tamatue,0.55,0.2,0.0,1.4500000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T13:00:00+07:00,plta_redelong,1.2666666666666668,1.15,0.0,2.6500000000000004,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T14:00:00+07:00,gpm1,1.4666666666666666,1.4,0.5,2.5,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T14:00:00+07:00,gpm2,1.45,1.4,0.45,2.5,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T14:00:00+07:00,gpm3,1.45,1.4,0.45,2.5,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T14:00:00+07:00,gpm4,1.4666666666666666,1.4,0.5,2.5,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T14:00:00+07:00,gpm5,1.45,1.4,0.45,2.5,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T14:00:00+07:00,gpm6,1.4833333333333334,1.4,0.45,2.6,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T14:00:00+07:00,gpm_grid_tamatue,0.7333333333333334,0.55,0.0,1.65,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T14:00:00+07:00,plta_redelong,1.7833333333333332,2.1,0.45,2.8,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,gpm1,1.7000000000000002,1.3,0.4,3.4000000000000004,4.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T15:00:00+07:00,gpm2,1.6833333333333333,1.3,0.35,3.4000000000000004,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T15:00:00+07:00,gpm3,1.6833333333333333,1.3,0.35,3.4000000000000004,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T15:00:00+07:00,gpm4,1.7000000000000002,1.3,0.4,3.4000000000000004,4.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T15:00:00+07:00,gpm5,1.6833333333333333,1.3,0.35,3.4000000000000004,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T15:00:00+07:00,gpm6,1.7833333333333334,1.3,0.35,3.7,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T15:00:00+07:00,gpm_grid_tamatue,0.9,0.7999999999999999,0.1,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,plta_redelong,2.233333333333333,2.5,0.5,3.7,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm1,2.0,1.6,0.5,3.9,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm2,2.1,1.6,0.8,3.9,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm3,2.1,1.6,0.8,3.9,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T16:00:00+07:00,gpm4,2.0,1.6,0.5,3.9,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
