valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-02T08:00:00+07:00,gpm1,0.2166666666666667,0.05,0.0,0.6000000000000001,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm2,0.18333333333333335,0.05,0.0,0.5,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm3,0.18333333333333335,0.05,0.0,0.5,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm4,0.2166666666666667,0.05,0.0,0.6000000000000001,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm5,0.18333333333333335,0.05,0.0,0.5,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm6,0.15,0.05,0.0,0.4,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm_grid_tamatue,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T08:00:00+07:00,plta_redelong,0.3,0.0,0.0,0.9,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,gpm1,0.3333333333333333,0.0,0.0,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,gpm2,0.31666666666666665,0.05,0.0,0.8999999999999999,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T09:00:00+07:00,gpm3,0.31666666666666665,0.05,0.0,0.8999999999999999,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T09:00:00+07:00,gpm4,0.3333333333333333,0.0,0.0,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,gpm5,0.31666666666666665,0.05,0.0,0.8999999999999999,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T09:00:00+07:00,gpm6,0.25,0.05,0.0,0.7,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T09:00:00+07:00,gpm_grid_tamatue,0.4000000000000001,0.0,0.0,1.2000000000000002,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,plta_redelong,0.41666666666666674,0.05,0.0,1.2000000000000002,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T10:00:00+07:00,gpm1,0.35000000000000003,0.2,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm2,0.36666666666666664,0.35,0.0,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm3,0.36666666666666664,0.35,0.0,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm4,0.35000000000000003,0.2,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm5,0.36666666666666664,0.35,0.0,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm6,0.39999999999999997,0.35,0.0,0.8500000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm_grid_tamatue,0.39999999999999997,0.05,0.0,1.15,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T10:00:00+07:00,plta_redelong,0.5166666666666667,0.2,0.0,1.35,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
