valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-20T11:00:00+07:00,gpm1,0.6833333333333332,0.15000000000000002,0.05,1.85,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T11:00:00+07:00,gpm2,1.0,0.55,0.05,2.4,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T11:00:00+07:00,gpm3,1.0,0.55,0.05,2.4,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T11:00:00+07:00,gpm4,0.6833333333333332,0.15000000000000002,0.05,1.85,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T11:00:00+07:00,gpm5,1.0,0.55,0.05,2.4,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T11:00:00+07:00,gpm6,1.0333333333333332,0.65,0.05,2.4,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T11:00:00+07:00,gpm_grid_tamatue,0.65,0.05,0.0,1.9,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T11:00:00+07:00,plta_redelong,0.9499999999999998,0.65,0.05,2.15,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T12:00:00+07:00,gpm1,1.0,0.8,0.15000000000000002,2.05,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T12:00:00+07:00,gpm2,1.4666666666666668,0.8,0.15000000000000002,3.45,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T12:00:00+07:00,gpm3,1.4666666666666668,0.8,0.15000000000000002,3.45,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T12:00:00+07:00,gpm4,1.0,0.8,0.15000000000000002,2.05,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T12:00:00+07:00,gpm5,1.4666666666666668,0.8,0.15000000000000002,3.45,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T12:00:00+07:00,gpm6,1.5,0.9,0.15000000000000002,3.45,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T12:00:00+07:00,gpm_grid_tamatue,0.7166666666666667,0.15,0.0,2.0,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T12:00:00+07:00,plta_redelong,1.4333333333333336,0.9,0.2,3.2,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T13:00:00+07:00,gpm1,1.75,1.7,0.45,3.1,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T13:00:00+07:00,gpm2,1.6666666666666667,1.7,0.45,2.85,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T13:00:00+07:00,gpm3,1.6666666666666667,1.7,0.45,2.85,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T13:00:00+07:00,gpm4,1.75,1.7,0.45,3.1,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T13:00:00+07:00,gpm5,1.6666666666666667,1.7,0.45,2.85,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T13:00:00+07:00,gpm6,1.6500000000000001,1.7,0.39999999999999997,2.85,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T13:00:00+07:00,gpm_grid_tamatue,0.8333333333333334,0.15000000000000002,0.05,2.3,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T13:00:00+07:00,plta_redelong,1.7833333333333332,1.95,0.39999999999999997,3.0,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T14:00:00+07:00,gpm1,1.7833333333333334,1.25,0.6499999999999999,3.45,3.8000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T14:00:00+07:00,gpm2,2.466666666666667,1.4,0.6499999999999999,5.35,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T14:00:00+07:00,gpm3,2.466666666666667,1.4,0.6499999999999999,5.35,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T14:00:00+07:00,gpm4,1.7833333333333334,1.25,0.6499999999999999,3.45,3.8000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T14:00:00+07:00,gpm5,2.466666666666667,1.4,0.6499999999999999,5.35,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T14:00:00+07:00,gpm6,2.483333333333333,1.4,0.7,5.35,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T14:00:00+07:00,gpm_grid_tamatue,0.3666666666666667,0.15000000000000002,0.05,0.9,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T14:00:00+07:00,plta_redelong,2.65,1.7999999999999998,0.8,5.35,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T15:00:00+07:00,gpm1,1.5666666666666667,0.9500000000000001,0.35,3.4,5.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T15:00:00+07:00,gpm2,2.4666666666666663,1.4,0.35,5.65,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T15:00:00+07:00,gpm3,2.4666666666666663,1.4,0.35,5.65,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T15:00:00+07:00,gpm4,1.5666666666666667,0.9500000000000001,0.35,3.4,5.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T15:00:00+07:00,gpm5,2.4666666666666663,1.4,0.35,5.65,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T15:00:00+07:00,gpm6,2.5,1.45,0.4,5.65,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T15:00:00+07:00,gpm_grid_tamatue,0.3166666666666667,0.05,0.0,0.9,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T15:00:00+07:00,plta_redelong,2.4499999999999997,1.3,0.4,5.65,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm1,1.5,0.8,0.2,3.5,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm2,1.7666666666666666,1.4,0.2,3.7,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm3,1.7666666666666666,1.4,0.2,3.7,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm4,1.5,0.8,0.2,3.5,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm5,1.7666666666666666,1.4,0.2,3.7,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm6,1.7666666666666666,1.4,0.2,3.7,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm_grid_tamatue,0.38333333333333336,0.15000000000000002,0.0,1.0,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T16:00:00+07:00,plta_redelong,1.7166666666666668,1.25,0.2,3.7,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T17:00:00+07:00,gpm1,1.1500000000000001,0.65,0.2,2.6,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm2,1.0999999999999999,0.45,0.2,2.65,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm3,1.0999999999999999,0.45,0.2,2.65,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm4,1.1500000000000001,0.65,0.2,2.6,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm5,1.0999999999999999,0.45,0.2,2.65,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm6,1.1333333333333333,0.5,0.25,2.65,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm_grid_tamatue,0.43333333333333335,0.15000000000000002,0.0,1.15,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T17:00:00+07:00,plta_redelong,1.0999999999999999,0.45,0.2,2.65,4.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm1,0.7999999999999999,0.5,0.15,1.75,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm2,0.6833333333333332,0.45,0.15,1.45,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm3,0.6833333333333332,0.45,0.15,1.45,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm4,0.7999999999999999,0.5,0.15,1.75,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm5,0.6833333333333332,0.45,0.15,1.45,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm6,0.7166666666666667,0.5,0.2,1.45,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm_grid_tamatue,0.5166666666666667,0.30000000000000004,0.0,1.25,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T18:00:00+07:00,plta_redelong,0.6333333333333333,0.4,0.1,1.4,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm1,0.6666666666666666,0.7,0.0,1.2999999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T19:00:00+07:00,gpm2,0.5499999999999999,0.45,0.0,1.2,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T19:00:00+07:00,gpm3,0.5499999999999999,0.45,0.0,1.2,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T19:00:00+07:00,gpm4,0.6666666666666666,0.7,0.0,1.2999999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T19:00:00+07:00,gpm5,0.5499999999999999,0.45,0.0,1.2,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T19:00:00+07:00,gpm6,0.5666666666666667,0.45,0.05,1.2,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm_grid_tamatue,0.75,0.35,0.0,1.9,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T19:00:00+07:00,plta_redelong,0.5,0.4,0.05,1.05,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T20:00:00+07:00,gpm1,0.4166666666666667,0.1,0.0,1.15,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T20:00:00+07:00,gpm2,0.3666666666666667,0.1,0.0,1.0,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T20:00:00+07:00,gpm3,0.3666666666666667,0.1,0.0,1.0,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T20:00:00+07:00,gpm4,0.4166666666666667,0.1,0.0,1.15,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T20:00:00+07:00,gpm5,0.3666666666666667,0.1,0.0,1.0,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T20:00:00+07:00,gpm6,0.3666666666666667,0.1,0.0,1.0,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T20:00:00+07:00,gpm_grid_tamatue,0.6333333333333333,0.1,0.0,1.7999999999999998,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T20:00:00+07:00,plta_redelong,0.5166666666666667,0.0,0.0,1.55,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T21:00:00+07:00,gpm1,0.2333333333333333,0.0,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T21:00:00+07:00,gpm2,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T21:00:00+07:00,gpm3,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T21:00:00+07:00,gpm4,0.2333333333333333,0.0,0.0,0.7,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T21:00:00+07:00,gpm5,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T21:00:00+07:00,gpm6,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T21:00:00+07:00,gpm_grid_tamatue,0.25,0.0,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T21:00:00+07:00,plta_redelong,0.5666666666666667,0.0,0.0,1.7,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T22:00:00+07:00,gpm1,0.08333333333333333,0.0,0.0,0.25,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T22:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T22:00:00+07:00,gpm3,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T22:00:00+07:00,gpm4,0.08333333333333333,0.0,0.0,0.25,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T22:00:00+07:00,gpm5,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T22:00:00+07:00,gpm6,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T22:00:00+07:00,gpm_grid_tamatue,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T22:00:00+07:00,plta_redelong,0.31666666666666665,0.0,0.0,0.95,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T23:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-20T23:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-20T23:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-20T23:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-20T23:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-20T23:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-20T23:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-20T23:00:00+07:00,plta_redelong,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-21T00:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T00:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T00:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,5,"ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T00:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T00:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T00:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T00:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T00:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T01:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T01:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-21T01:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,5,"ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
