valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-13T08:00:00+07:00,gpm1,0.31666666666666665,0.05,0.0,0.8999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T08:00:00+07:00,gpm2,0.16666666666666666,0.05,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T08:00:00+07:00,gpm3,0.16666666666666666,0.05,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T08:00:00+07:00,gpm4,0.31666666666666665,0.05,0.0,0.8999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T08:00:00+07:00,gpm5,0.16666666666666666,0.05,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T08:00:00+07:00,gpm6,0.16666666666666666,0.05,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T08:00:00+07:00,gpm_grid_tamatue,0.3666666666666667,0.0,0.0,1.1,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,plta_redelong,0.11666666666666668,0.05,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm1,0.48333333333333334,0.2,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm2,0.3333333333333333,0.2,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm3,0.3333333333333333,0.2,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm4,0.48333333333333334,0.2,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm5,0.3333333333333333,0.2,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm6,0.26666666666666666,0.2,0.0,0.6,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm_grid_tamatue,0.46666666666666673,0.05,0.0,1.35,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,plta_redelong,0.21666666666666665,0.1,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm1,0.45,0.1,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm2,0.3,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm3,0.3,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm4,0.45,0.1,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm5,0.3,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm6,0.35000000000000003,0.1,0.0,0.95,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm_grid_tamatue,0.5333333333333333,0.0,0.0,1.6,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T10:00:00+07:00,plta_redelong,0.3,0.1,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T11:00:00+07:00,gpm1,1.0833333333333335,0.95,0.1,2.2,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,gpm2,1.116666666666667,0.95,0.2,2.2,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm3,1.116666666666667,0.95,0.2,2.2,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm4,1.0833333333333335,0.95,0.1,2.2,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,gpm5,1.116666666666667,0.95,0.2,2.2,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm6,1.1500000000000001,1.05,0.2,2.2,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm_grid_tamatue,0.7833333333333333,0.5,0.05,1.8,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,plta_redelong,0.75,0.7,0.15000000000000002,1.4,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm1,3.016666666666667,1.4,0.5,7.15,11.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
