valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-29T07:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T07:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T07:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T07:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T07:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T07:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T07:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T07:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T08:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T09:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T10:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-29T11:00:00+07:00,gpm1,0.19999999999999998,0.0,0.0,0.6,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T11:00:00+07:00,gpm2,0.3499999999999999,0.0,0.0,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T11:00:00+07:00,gpm3,0.3499999999999999,0.0,0.0,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T11:00:00+07:00,gpm4,0.19999999999999998,0.0,0.0,0.6,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T11:00:00+07:00,gpm5,0.3499999999999999,0.0,0.0,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T11:00:00+07:00,gpm6,0.27999999999999997,0.0,0.0,0.8400000000000001,1.4,5,"CMA,GFS,ICON,METEOFRANCE,UKMO",20.0,cukup
2026-07-29T11:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T11:00:00+07:00,plta_redelong,0.3833333333333333,0.0,0.0,1.15,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T12:00:00+07:00,gpm1,0.19999999999999998,0.0,0.0,0.6,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-29T12:00:00+07:00,gpm2,0.3999999999999999,0.15,0.0,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-29T12:00:00+07:00,gpm3,0.3999999999999999,0.15,0.0,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
