valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-08T14:00:00+07:00,gpm1,2.4833333333333334,2.3,0.75,4.4,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T14:00:00+07:00,gpm2,2.5500000000000003,2.5,0.75,4.4,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T14:00:00+07:00,gpm3,2.5500000000000003,2.5,0.75,4.4,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T14:00:00+07:00,gpm4,2.4833333333333334,2.3,0.75,4.4,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T14:00:00+07:00,gpm5,2.5500000000000003,2.5,0.75,4.4,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T14:00:00+07:00,gpm6,2.5500000000000003,2.5,0.75,4.4,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T14:00:00+07:00,gpm_grid_tamatue,0.8833333333333333,0.7,0.05,1.9,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T14:00:00+07:00,plta_redelong,1.9000000000000001,1.9,0.25,3.5500000000000003,4.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T15:00:00+07:00,gpm1,3.366666666666667,2.4,0.75,6.95,9.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T15:00:00+07:00,gpm2,3.4500000000000006,2.6,0.8,6.95,9.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T15:00:00+07:00,gpm3,3.4500000000000006,2.6,0.8,6.95,9.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T15:00:00+07:00,gpm4,3.366666666666667,2.4,0.75,6.95,9.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T15:00:00+07:00,gpm5,3.4500000000000006,2.6,0.8,6.95,9.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T15:00:00+07:00,gpm6,3.4166666666666665,2.5,0.8,6.95,9.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T15:00:00+07:00,gpm_grid_tamatue,0.9333333333333332,0.7,0.2,1.9,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-08T15:00:00+07:00,plta_redelong,1.9000000000000001,1.9,0.45,3.35,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T16:00:00+07:00,gpm1,5.116666666666667,2.55,0.8,12.0,18.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T16:00:00+07:00,gpm2,5.550000000000001,2.75,1.9,12.0,17.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T16:00:00+07:00,gpm3,5.550000000000001,2.75,1.9,12.0,17.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-08T16:00:00+07:00,gpm4,5.116666666666667,2.55,0.8,12.0,18.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
