valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-19T15:00:00+07:00,gpm1,2.65,2.5,1.25,4.2,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T15:00:00+07:00,gpm2,3.25,3.35,2.2,4.2,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T15:00:00+07:00,gpm3,3.25,3.35,2.2,4.2,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T15:00:00+07:00,gpm4,2.6666666666666665,2.5,1.25,4.25,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T15:00:00+07:00,gpm5,3.266666666666667,3.35,2.2,4.25,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T15:00:00+07:00,gpm6,3.25,3.35,2.1500000000000004,4.25,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T15:00:00+07:00,gpm_grid_tamatue,3.433333333333333,3.1500000000000004,2.55,4.6,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T15:00:00+07:00,plta_redelong,2.7000000000000006,3.05,0.8500000000000001,4.2,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T16:00:00+07:00,gpm1,2.6333333333333333,2.25,1.15,4.5,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T16:00:00+07:00,gpm2,3.9166666666666665,3.55,1.3,6.9,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T16:00:00+07:00,gpm3,3.9166666666666665,3.55,1.3,6.9,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T16:00:00+07:00,gpm4,2.65,2.25,1.15,4.550000000000001,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T16:00:00+07:00,gpm5,3.9333333333333336,3.6,1.3,6.9,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T16:00:00+07:00,gpm6,3.8166666666666664,3.6,0.95,6.9,7.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T16:00:00+07:00,gpm_grid_tamatue,3.283333333333333,2.9000000000000004,1.65,5.300000000000001,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T16:00:00+07:00,plta_redelong,3.733333333333334,3.25,1.0499999999999998,6.9,7.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T17:00:00+07:00,gpm1,2.2833333333333337,1.55,1.15,4.15,5.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T17:00:00+07:00,gpm2,2.4666666666666663,1.7,0.75,4.95,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T17:00:00+07:00,gpm3,2.4666666666666663,1.7,0.75,4.95,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T17:00:00+07:00,gpm4,2.3666666666666667,1.75,1.2,4.15,5.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T17:00:00+07:00,gpm5,2.55,1.95,0.75,4.95,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T17:00:00+07:00,gpm6,2.3833333333333333,1.45,0.75,4.95,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T17:00:00+07:00,gpm_grid_tamatue,2.466666666666667,2.05,0.5,4.85,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T17:00:00+07:00,plta_redelong,2.183333333333333,1.2,0.4,4.95,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T18:00:00+07:00,gpm1,1.5666666666666664,1.2999999999999998,0.35,3.05,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T18:00:00+07:00,gpm2,1.7666666666666666,1.2999999999999998,0.6,3.4,3.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T18:00:00+07:00,gpm3,1.7666666666666666,1.2999999999999998,0.6,3.4,3.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T18:00:00+07:00,gpm4,1.6499999999999997,1.35,0.35,3.25,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T18:00:00+07:00,gpm5,1.8499999999999999,1.5499999999999998,0.6,3.4,3.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T18:00:00+07:00,gpm6,1.95,1.85,0.6,3.4,3.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T18:00:00+07:00,gpm_grid_tamatue,1.4666666666666668,1.15,0.9,2.35,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T18:00:00+07:00,plta_redelong,1.8666666666666665,1.6,0.6,3.4,3.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-19T19:00:00+07:00,gpm1,1.0,1.15,0.2,1.65,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T19:00:00+07:00,gpm2,0.8500000000000001,0.75,0.2,1.6,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T19:00:00+07:00,gpm3,0.8500000000000001,0.75,0.2,1.6,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T19:00:00+07:00,gpm4,1.0833333333333333,1.2,0.2,1.85,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T19:00:00+07:00,gpm5,0.9333333333333335,0.75,0.2,1.85,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T19:00:00+07:00,gpm6,0.9666666666666668,0.8500000000000001,0.2,1.85,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T19:00:00+07:00,gpm_grid_tamatue,1.1666666666666667,1.2999999999999998,0.5,1.7000000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T19:00:00+07:00,plta_redelong,0.8333333333333334,0.8500000000000001,0.05,1.6,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-19T20:00:00+07:00,gpm1,0.3666666666666667,0.25,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T20:00:00+07:00,gpm2,0.3666666666666667,0.25,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T20:00:00+07:00,gpm3,0.3666666666666667,0.25,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T20:00:00+07:00,gpm4,0.35000000000000003,0.2,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T20:00:00+07:00,gpm5,0.35000000000000003,0.2,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T20:00:00+07:00,gpm6,0.43333333333333335,0.4,0.0,0.9,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T20:00:00+07:00,gpm_grid_tamatue,0.7666666666666667,0.75,0.0,1.55,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T20:00:00+07:00,plta_redelong,0.3166666666666667,0.1,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T21:00:00+07:00,gpm1,0.31666666666666665,0.2,0.0,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T21:00:00+07:00,gpm2,0.31666666666666665,0.2,0.0,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T21:00:00+07:00,gpm3,0.31666666666666665,0.2,0.0,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T21:00:00+07:00,gpm4,0.3,0.15,0.0,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T21:00:00+07:00,gpm5,0.3,0.15,0.0,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T21:00:00+07:00,gpm6,0.2333333333333333,0.1,0.0,0.6,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T21:00:00+07:00,gpm_grid_tamatue,0.35000000000000003,0.35,0.0,0.7,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T21:00:00+07:00,plta_redelong,0.25,0.15000000000000002,0.0,0.6,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-19T22:00:00+07:00,gpm1,0.08333333333333333,0.05,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T22:00:00+07:00,gpm2,0.08333333333333333,0.05,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T22:00:00+07:00,gpm3,0.08333333333333333,0.05,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T22:00:00+07:00,gpm4,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-19T22:00:00+07:00,gpm5,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-19T22:00:00+07:00,gpm6,0.08333333333333333,0.0,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-19T22:00:00+07:00,gpm_grid_tamatue,0.11666666666666668,0.05,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T22:00:00+07:00,plta_redelong,0.13333333333333333,0.05,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T23:00:00+07:00,gpm1,0.4166666666666667,0.05,0.0,1.2,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T23:00:00+07:00,gpm2,0.16666666666666666,0.0,0.0,0.5,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-19T23:00:00+07:00,gpm3,0.16666666666666666,0.0,0.0,0.5,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-19T23:00:00+07:00,gpm4,0.4166666666666667,0.05,0.0,1.2,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T23:00:00+07:00,gpm5,0.16666666666666666,0.0,0.0,0.5,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-19T23:00:00+07:00,gpm6,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-19T23:00:00+07:00,gpm_grid_tamatue,0.8500000000000001,0.1,0.0,2.45,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-19T23:00:00+07:00,plta_redelong,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T00:00:00+07:00,gpm1,0.46666666666666673,0.05,0.0,1.35,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T00:00:00+07:00,gpm2,0.21666666666666667,0.0,0.0,0.65,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T00:00:00+07:00,gpm3,0.21666666666666667,0.0,0.0,0.65,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T00:00:00+07:00,gpm4,0.46666666666666673,0.05,0.0,1.35,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
