valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-02T07:00:00+07:00,gpm1,0.35000000000000003,0.25,0.0,0.8,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T07:00:00+07:00,gpm2,0.35000000000000003,0.25,0.0,0.8,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T07:00:00+07:00,gpm3,0.35000000000000003,0.25,0.0,0.8,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T07:00:00+07:00,gpm4,0.35000000000000003,0.25,0.0,0.8,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T07:00:00+07:00,gpm5,0.35000000000000003,0.25,0.0,0.8,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T07:00:00+07:00,gpm6,0.38333333333333336,0.35,0.0,0.8,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T07:00:00+07:00,gpm_grid_tamatue,0.11666666666666665,0.0,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T07:00:00+07:00,plta_redelong,0.4166666666666667,0.25,0.0,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm1,0.23333333333333336,0.05,0.0,0.65,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm2,0.20000000000000004,0.05,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm3,0.20000000000000004,0.05,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm4,0.23333333333333336,0.05,0.0,0.65,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm5,0.20000000000000004,0.05,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm6,0.15,0.05,0.0,0.4,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T08:00:00+07:00,gpm_grid_tamatue,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-02T08:00:00+07:00,plta_redelong,0.3,0.0,0.0,0.9,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,gpm1,0.3,0.0,0.0,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,gpm2,0.2833333333333334,0.05,0.0,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T09:00:00+07:00,gpm3,0.2833333333333334,0.05,0.0,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T09:00:00+07:00,gpm4,0.3,0.0,0.0,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,gpm5,0.2833333333333334,0.05,0.0,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T09:00:00+07:00,gpm6,0.16666666666666666,0.05,0.0,0.44999999999999996,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T09:00:00+07:00,gpm_grid_tamatue,0.4166666666666667,0.0,0.0,1.25,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-02T09:00:00+07:00,plta_redelong,0.3333333333333333,0.05,0.0,0.9500000000000001,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-02T10:00:00+07:00,gpm1,0.3666666666666667,0.2,0.0,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm2,0.3833333333333333,0.35,0.0,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm3,0.3833333333333333,0.35,0.0,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm4,0.3666666666666667,0.2,0.0,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm5,0.3833333333333333,0.35,0.0,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm6,0.3,0.35,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-02T10:00:00+07:00,gpm_grid_tamatue,0.45,0.05,0.0,1.3,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
