date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-02,CMA,19.48085621570445,17,70.83333333333334
2026-08-02,ECMWF,31.199999999999996,17,70.83333333333334
2026-08-02,GFS,27.985752441568163,17,70.83333333333334
2026-08-02,ICON,38.64743301796443,17,70.83333333333334
2026-08-02,METEOFRANCE,22.599999999999994,17,70.83333333333334
2026-08-02,UKMO,82.69999999999999,17,70.83333333333334
2026-08-03,CMA,13.199999999999998,24,100.0
2026-08-03,ECMWF,3.5999999999999996,24,100.0
2026-08-03,GFS,11.494300976627263,24,100.0
2026-08-03,ICON,2.019143784295547,24,100.0
2026-08-03,METEOFRANCE,12.799999999999999,24,100.0
2026-08-03,UKMO,11.899999999999999,24,100.0
2026-08-04,CMA,15.018389914856954,24,100.0
2026-08-04,ECMWF,2.999999999999999,24,100.0
2026-08-04,GFS,8.823745930719724,24,100.0
2026-08-04,ICON,2.496472790916326,24,100.0
2026-08-04,METEOFRANCE,10.799999999999999,24,100.0
2026-08-04,UKMO,1.4999999999999998,24,100.0
2026-08-05,CMA,0.0,7,29.166666666666668
2026-08-05,ECMWF,0.0,7,29.166666666666668
2026-08-05,GFS,0.299050162771211,7,29.166666666666668
2026-08-05,ICON,0.0,7,29.166666666666668
2026-08-05,METEOFRANCE,0.0,7,29.166666666666668
2026-08-05,UKMO,0.0,7,29.166666666666668
