date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-05,CMA,19.81561657521187,17,70.83333333333334
2026-09-05,ECMWF,27.299999999999994,17,70.83333333333334
2026-09-05,GFS,31.27720390650906,17,70.83333333333334
2026-09-05,ICON,9.377329006620778,17,70.83333333333334
2026-09-05,METEOFRANCE,21.5,17,70.83333333333334
2026-09-05,UKMO,19.799999999999997,17,70.83333333333334
2026-09-06,CMA,9.946849725635621,24,100.0
2026-09-06,ECMWF,12.299999999999995,24,100.0
2026-09-06,GFS,29.527545279634875,24,100.0
2026-09-06,ICON,9.230308703875385,24,100.0
2026-09-06,METEOFRANCE,21.399999999999995,24,100.0
2026-09-06,UKMO,163.7,24,100.0
2026-09-07,CMA,15.53568480605578,24,100.0
2026-09-07,ECMWF,14.099999999999998,24,100.0
2026-09-07,GFS,41.957257324704486,24,100.0
2026-09-07,ICON,9.255582459789919,24,100.0
2026-09-07,METEOFRANCE,29.599999999999994,24,100.0
2026-09-07,UKMO,81.79999999999998,24,100.0
2026-09-08,CMA,3.3957189214777355,7,29.166666666666668
2026-09-08,ECMWF,0.0,7,29.166666666666668
2026-09-08,GFS,1.3971504883136328,7,29.166666666666668
2026-09-08,ICON,0.07565069063382808,7,29.166666666666668
2026-09-08,METEOFRANCE,4.6,7,29.166666666666668
2026-09-08,UKMO,0.0,7,29.166666666666668
