date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-24,CMA,8.72342486281781,15,62.5
2026-09-24,ECMWF,5.699999999999999,15,62.5
2026-09-24,GFS,8.735143977465192,15,62.5
2026-09-24,ICON,5.446849725635621,15,62.5
2026-09-24,METEOFRANCE,9.7,15,62.5
2026-09-24,UKMO,29.499999999999996,15,62.5
2026-09-25,CMA,12.383458978239764,24,100.0
2026-09-25,ECMWF,10.899999999999999,24,100.0
2026-09-25,GFS,7.114247558431834,24,100.0
2026-09-25,ICON,11.052055250706244,24,100.0
2026-09-25,METEOFRANCE,15.4,24,100.0
2026-09-25,UKMO,11.299999999999997,24,100.0
2026-09-26,CMA,16.174726244085463,24,100.0
2026-09-26,ECMWF,17.9,24,100.0
2026-09-26,GFS,14.411398046745466,24,100.0
2026-09-26,ICON,12.384212847678354,24,100.0
2026-09-26,METEOFRANCE,18.0,24,100.0
2026-09-26,UKMO,26.699999999999992,24,100.0
2026-09-27,CMA,0.4730479280985157,9,37.5
2026-09-27,ECMWF,2.3999999999999995,9,37.5
2026-09-27,GFS,0.696200651084844,9,37.5
2026-09-27,ICON,0.0,9,37.5
2026-09-27,METEOFRANCE,0.0,9,37.5
2026-09-27,UKMO,0.0,9,37.5
