date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-20,CMA,0.0,14,58.333333333333336
2026-08-20,ECMWF,0.3,14,58.333333333333336
2026-08-20,GFS,0.0,14,58.333333333333336
2026-08-20,ICON,0.0,14,58.333333333333336
2026-08-20,METEOFRANCE,0.0,14,58.333333333333336
2026-08-20,UKMO,0.3999999999999999,14,58.333333333333336
2026-08-21,CMA,9.526952071901484,24,100.0
2026-08-21,ECMWF,0.3,24,100.0
2026-08-21,GFS,0.7018996744575778,24,100.0
2026-08-21,ICON,6.127705941340074,24,100.0
2026-08-21,METEOFRANCE,5.0,24,100.0
2026-08-21,UKMO,1.6999999999999997,24,100.0
2026-08-22,CMA,11.319143784295546,24,100.0
2026-08-22,ECMWF,2.6999999999999997,24,100.0
2026-08-22,GFS,6.330394791321247,24,100.0
2026-08-22,ICON,12.493699451271242,24,100.0
2026-08-22,METEOFRANCE,19.199999999999992,24,100.0
2026-08-22,UKMO,52.49999999999998,24,100.0
2026-08-23,CMA,0.0,10,41.66666666666667
2026-08-23,ECMWF,0.0,10,41.66666666666667
2026-08-23,GFS,0.099050162771211,10,41.66666666666667
2026-08-23,ICON,0.0,10,41.66666666666667
2026-08-23,METEOFRANCE,0.0,10,41.66666666666667
2026-08-23,UKMO,0.0,10,41.66666666666667
