date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-18,CMA,19.75020635760952,17,70.83333333333334
2026-07-18,ECMWF,14.699999999999998,17,70.83333333333334
2026-07-18,GFS,6.016829979141045,17,70.83333333333334
2026-07-18,ICON,10.632157596972108,17,70.83333333333334
2026-07-18,METEOFRANCE,24.9,17,70.83333333333334
2026-07-18,UKMO,7.299999999999999,17,70.83333333333334
2026-07-19,CMA,10.16784240302789,24,100.0
2026-07-19,ECMWF,16.8,24,100.0
2026-07-19,GFS,17.75319088481218,24,100.0
2026-07-19,ICON,12.24684972563562,24,100.0
2026-07-19,METEOFRANCE,33.29999999999999,24,100.0
2026-07-19,UKMO,14.2,24,100.0
2026-07-20,CMA,20.966164087040937,24,100.0
2026-07-20,ECMWF,18.599999999999998,24,100.0
2026-07-20,GFS,6.137993489151559,24,100.0
2026-07-20,ICON,12.875480113524054,24,100.0
2026-07-20,METEOFRANCE,22.799999999999997,24,100.0
2026-07-20,UKMO,6.699999999999999,24,100.0
2026-07-21,CMA,10.742568647113355,7,29.166666666666668
2026-07-21,ECMWF,0.0,7,29.166666666666668
2026-07-21,GFS,0.14179283806671555,7,29.166666666666668
2026-07-21,ICON,0.0,7,29.166666666666668
2026-07-21,METEOFRANCE,1.4,7,29.166666666666668
2026-07-21,UKMO,3.7999999999999994,7,29.166666666666668
