date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-04,CMA,4.9877400567620285,16,66.66666666666666
2026-08-04,ECMWF,0.8999999999999999,16,66.66666666666666
2026-08-04,GFS,4.826595442406091,16,66.66666666666666
2026-08-04,ICON,1.96691795647953,16,66.66666666666666
2026-08-04,METEOFRANCE,1.4,16,66.66666666666666
2026-08-04,UKMO,0.0,16,66.66666666666666
2026-08-05,CMA,0.8565069063382806,24,100.0
2026-08-05,ECMWF,3.9,24,100.0
2026-08-05,GFS,1.5189967445757797,24,100.0
2026-08-05,ICON,0.24349309366171917,24,100.0
2026-08-05,METEOFRANCE,0.0,24,100.0
2026-08-05,UKMO,0.0,24,100.0
2026-08-06,CMA,2.9973972374646873,24,100.0
2026-08-06,ECMWF,0.0,24,100.0
2026-08-06,GFS,0.5113980467454678,24,100.0
2026-08-06,ICON,0.0,24,100.0
2026-08-06,METEOFRANCE,0.0,24,100.0
2026-08-06,UKMO,0.0,24,100.0
2026-08-07,CMA,0.5782534531691403,8,33.33333333333333
2026-08-07,ECMWF,0.0,8,33.33333333333333
2026-08-07,GFS,0.0,8,33.33333333333333
2026-08-07,ICON,0.0,8,33.33333333333333
2026-08-07,METEOFRANCE,0.0,8,33.33333333333333
2026-08-07,UKMO,0.0,8,33.33333333333333
