date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-17,CMA,16.3462664333068,9,37.5
2026-07-17,ECMWF,6.3999999999999995,9,37.5
2026-07-17,GFS,8.433244303007614,9,37.5
2026-07-17,ICON,1.559109668873593,9,37.5
2026-07-17,METEOFRANCE,12.999999999999998,9,37.5
2026-07-17,UKMO,2.0999999999999996,9,37.5
2026-07-18,CMA,14.642568647113356,24,100.0
2026-07-18,ECMWF,15.299999999999995,24,100.0
2026-07-18,GFS,4.000949837228789,24,100.0
2026-07-18,ICON,7.4146921286635115,24,100.0
2026-07-18,METEOFRANCE,23.2,24,100.0
2026-07-18,UKMO,0.7999999999999999,24,100.0
2026-07-19,CMA,15.782534531691402,24,100.0
2026-07-19,ECMWF,14.999999999999998,24,100.0
2026-07-19,GFS,9.83704365192277,24,100.0
2026-07-19,ICON,12.162466300847493,24,100.0
2026-07-19,METEOFRANCE,28.999999999999996,24,100.0
2026-07-19,UKMO,6.8,24,100.0
2026-07-20,CMA,6.767842403027889,15,62.5
2026-07-20,ECMWF,2.5,15,62.5
2026-07-20,GFS,0.0,15,62.5
2026-07-20,ICON,3.4964727909163256,15,62.5
2026-07-20,METEOFRANCE,5.699999999999998,15,62.5
2026-07-20,UKMO,1.6999999999999997,15,62.5
