date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-18,CMA,14.042568647113356,17,70.83333333333334
2026-08-18,ECMWF,3.5999999999999996,17,70.83333333333334
2026-08-18,GFS,5.243692512524293,17,70.83333333333334
2026-08-18,ICON,12.943322516551946,17,70.83333333333334
2026-08-18,METEOFRANCE,14.999999999999998,17,70.83333333333334
2026-08-18,UKMO,18.4,17,70.83333333333334
2026-08-19,CMA,10.849452488170932,24,100.0
2026-08-19,ECMWF,0.3,24,100.0
2026-08-19,GFS,3.6569902337273392,24,100.0
2026-08-19,ICON,0.0,24,100.0
2026-08-19,METEOFRANCE,2.3999999999999995,24,100.0
2026-08-19,UKMO,3.6999999999999993,24,100.0
2026-08-20,CMA,11.517294891198825,24,100.0
2026-08-20,ECMWF,1.7999999999999998,24,100.0
2026-08-20,GFS,0.007598697830311925,24,100.0
2026-08-20,ICON,0.0,24,100.0
2026-08-20,METEOFRANCE,4.8,24,100.0
2026-08-20,UKMO,0.0,24,100.0
2026-08-21,CMA,0.0,7,29.166666666666668
2026-08-21,ECMWF,0.0,7,29.166666666666668
2026-08-21,GFS,0.0,7,29.166666666666668
2026-08-21,ICON,0.0,7,29.166666666666668
2026-08-21,METEOFRANCE,0.0,7,29.166666666666668
2026-08-21,UKMO,0.0,7,29.166666666666668
