date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-25,CMA,12.070274588453431,14,58.333333333333336
2026-08-25,ECMWF,4.799999999999999,14,58.333333333333336
2026-08-25,GFS,15.005699023372731,14,58.333333333333336
2026-08-25,ICON,14.887740056762027,14,58.333333333333336
2026-08-25,METEOFRANCE,14.399999999999999,14,58.333333333333336
2026-08-25,UKMO,19.999999999999996,14,58.333333333333336
2026-08-26,CMA,3.0964727909163265,24,100.0
2026-08-26,ECMWF,0.0,24,100.0
2026-08-26,GFS,6.920896419033357,24,100.0
2026-08-26,ICON,0.6808562157044528,24,100.0
2026-08-26,METEOFRANCE,2.5999999999999996,24,100.0
2026-08-26,UKMO,0.3,24,100.0
2026-08-27,CMA,1.126952071901484,24,100.0
2026-08-27,ECMWF,0.0,24,100.0
2026-08-27,GFS,1.0313446285500367,24,100.0
2026-08-27,ICON,9.40243218542554,24,100.0
2026-08-27,METEOFRANCE,0.3,24,100.0
2026-08-27,UKMO,0.0,24,100.0
2026-08-28,CMA,0.0,10,41.66666666666667
2026-08-28,ECMWF,0.0,10,41.66666666666667
2026-08-28,GFS,0.0,10,41.66666666666667
2026-08-28,ICON,0.0,10,41.66666666666667
2026-08-28,METEOFRANCE,0.0,10,41.66666666666667
2026-08-28,UKMO,0.0,10,41.66666666666667
