date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-20,CMA,20.34869861873234,17,70.83333333333334
2026-07-20,ECMWF,5.699999999999999,17,70.83333333333334
2026-07-20,GFS,8.680902608058293,17,70.83333333333334
2026-07-20,ICON,20.27010401134366,17,70.83333333333334
2026-07-20,METEOFRANCE,24.699999999999996,17,70.83333333333334
2026-07-20,UKMO,4.199999999999999,17,70.83333333333334
2026-07-21,CMA,9.285137294226715,24,100.0
2026-07-21,ECMWF,7.499999999999998,24,100.0
2026-07-21,GFS,7.151917100017888,24,100.0
2026-07-21,ICON,8.671199035001793,24,100.0
2026-07-21,METEOFRANCE,19.999999999999996,24,100.0
2026-07-21,UKMO,0.0,24,100.0
2026-07-22,CMA,24.209316026483112,24,100.0
2026-07-22,ECMWF,11.599999999999998,24,100.0
2026-07-22,GFS,7.438960764944396,24,100.0
2026-07-22,ICON,6.736438675494371,24,100.0
2026-07-22,METEOFRANCE,18.9,24,100.0
2026-07-22,UKMO,0.6,24,100.0
2026-07-23,CMA,1.5130138126765613,7,29.166666666666668
2026-07-23,ECMWF,2.2,7,29.166666666666668
2026-07-23,GFS,0.3055184775764874,7,29.166666666666668
2026-07-23,ICON,0.0,7,29.166666666666668
2026-07-23,METEOFRANCE,0.39999999999999997,7,29.166666666666668
2026-07-23,UKMO,0.0,7,29.166666666666668
