date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-16,CMA,5.165239640492578,17,70.83333333333334
2026-08-16,ECMWF,2.3999999999999995,17,70.83333333333334
2026-08-16,GFS,6.999999999999998,17,70.83333333333334
2026-08-16,ICON,0.6730479280985158,17,70.83333333333334
2026-08-16,METEOFRANCE,3.8999999999999995,17,70.83333333333334
2026-08-16,UKMO,17.2,17,70.83333333333334
2026-08-17,CMA,15.169520719014841,24,100.0
2026-08-17,ECMWF,9.3,24,100.0
2026-08-17,GFS,17.26960520867875,24,100.0
2026-08-17,ICON,13.099829422890227,24,100.0
2026-08-17,METEOFRANCE,17.599999999999998,24,100.0
2026-08-17,UKMO,16.099999999999998,24,100.0
2026-08-18,CMA,6.939041438029683,24,100.0
2026-08-18,ECMWF,1.4999999999999998,24,100.0
2026-08-18,GFS,6.819946581804568,24,100.0
2026-08-18,ICON,19.380685638594677,24,100.0
2026-08-18,METEOFRANCE,24.899999999999995,24,100.0
2026-08-18,UKMO,4.199999999999999,24,100.0
2026-08-19,CMA,0.0,7,29.166666666666668
2026-08-19,ECMWF,0.0,7,29.166666666666668
2026-08-19,GFS,0.0,7,29.166666666666668
2026-08-19,ICON,0.0,7,29.166666666666668
2026-08-19,METEOFRANCE,0.0,7,29.166666666666668
2026-08-19,UKMO,0.0,7,29.166666666666668
