date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-25,CMA,13.854658013241556,17,70.83333333333334
2026-09-25,ECMWF,11.100000000000001,17,70.83333333333334
2026-09-25,GFS,17.53704365192277,17,70.83333333333334
2026-09-25,ICON,5.659109668873592,17,70.83333333333334
2026-09-25,METEOFRANCE,17.799999999999997,17,70.83333333333334
2026-09-25,UKMO,11.899999999999999,17,70.83333333333334
2026-09-26,CMA,30.95575303689969,24,100.0
2026-09-26,ECMWF,9.999999999999998,24,100.0
2026-09-26,GFS,8.831344628550035,24,100.0
2026-09-26,ICON,26.110240473031475,24,100.0
2026-09-26,METEOFRANCE,15.099999999999998,24,100.0
2026-09-26,UKMO,35.3,24,100.0
2026-09-27,CMA,13.93476035950742,24,100.0
2026-09-27,ECMWF,6.8,24,100.0
2026-09-27,GFS,56.424695767948506,24,100.0
2026-09-27,ICON,14.028459810778662,24,100.0
2026-09-27,METEOFRANCE,40.199999999999996,24,100.0
2026-09-27,UKMO,4.9,24,100.0
2026-09-28,CMA,0.4513013812676561,7,29.166666666666668
2026-09-28,ECMWF,0.0,7,29.166666666666668
2026-09-28,GFS,3.7914514649408986,7,29.166666666666668
2026-09-28,ICON,0.0,7,29.166666666666668
2026-09-28,METEOFRANCE,0.5999999999999999,7,29.166666666666668
2026-09-28,UKMO,0.0,7,29.166666666666668
