date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-22,CMA,11.577329006620777,15,62.5
2026-08-22,ECMWF,4.499999999999999,15,62.5
2026-08-22,GFS,6.097150488313632,15,62.5
2026-08-22,ICON,6.27900732260773,15,62.5
2026-08-22,METEOFRANCE,8.799999999999999,15,62.5
2026-08-22,UKMO,8.8,15,62.5
2026-08-23,CMA,12.119897653734135,24,100.0
2026-08-23,ECMWF,4.199999999999999,24,100.0
2026-08-23,GFS,15.711398046745465,24,100.0
2026-08-23,ICON,20.797226660354916,24,100.0
2026-08-23,METEOFRANCE,25.599999999999994,24,100.0
2026-08-23,UKMO,44.89999999999999,24,100.0
2026-08-24,CMA,12.177329006620777,24,100.0
2026-08-24,ECMWF,9.3,24,100.0
2026-08-24,GFS,13.021846256262146,24,100.0
2026-08-24,ICON,10.258939091763821,24,100.0
2026-08-24,METEOFRANCE,32.99999999999999,24,100.0
2026-08-24,UKMO,35.699999999999996,24,100.0
2026-08-25,CMA,0.0,9,37.5
2026-08-25,ECMWF,0.0,9,37.5
2026-08-25,GFS,0.199050162771211,9,37.5
2026-08-25,ICON,0.0,9,37.5
2026-08-25,METEOFRANCE,0.0,9,37.5
2026-08-25,UKMO,0.0,9,37.5
