date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-02,CMA,13.929554834436795,15,62.5
2026-09-02,ECMWF,12.299999999999999,15,62.5
2026-09-02,GFS,14.757940070956126,15,62.5
2026-09-02,ICON,29.04071975401663,15,62.5
2026-09-02,METEOFRANCE,30.499999999999996,15,62.5
2026-09-02,UKMO,200.79999999999995,15,62.5
2026-09-03,CMA,17.620068230843906,24,100.0
2026-09-03,ECMWF,21.299999999999997,24,100.0
2026-09-03,GFS,14.384802604339374,24,100.0
2026-09-03,ICON,21.36935014190507,24,100.0
2026-09-03,METEOFRANCE,32.099999999999994,24,100.0
2026-09-03,UKMO,98.99999999999999,24,100.0
2026-09-04,CMA,13.13568480605578,24,100.0
2026-09-04,ECMWF,9.0,24,100.0
2026-09-04,GFS,20.46865537144996,24,100.0
2026-09-04,ICON,7.916370444650463,24,100.0
2026-09-04,METEOFRANCE,30.399999999999995,24,100.0
2026-09-04,UKMO,19.799999999999997,24,100.0
2026-09-05,CMA,0.04869861873234384,9,37.5
2026-09-05,ECMWF,0.0,9,37.5
2026-09-05,GFS,7.5715048831363285,9,37.5
2026-09-05,ICON,0.0,9,37.5
2026-09-05,METEOFRANCE,0.39999999999999997,9,37.5
2026-09-05,UKMO,0.0,9,37.5
