date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-23,CMA,12.375480113524056,15,62.5
2026-09-23,ECMWF,2.3999999999999995,15,62.5
2026-09-23,GFS,36.17367164857106,15,62.5
2026-09-23,ICON,15.866747379369757,15,62.5
2026-09-23,METEOFRANCE,37.99999999999999,15,62.5
2026-09-23,UKMO,5.1,15,62.5
2026-09-24,CMA,13.768596272466478,24,100.0
2026-09-24,ECMWF,2.0999999999999996,24,100.0
2026-09-24,GFS,6.592401302169687,24,100.0
2026-09-24,ICON,9.585137294226717,24,100.0
2026-09-24,METEOFRANCE,14.0,24,100.0
2026-09-24,UKMO,11.299999999999999,24,100.0
2026-09-25,CMA,12.173047928098516,24,100.0
2026-09-25,ECMWF,19.599999999999998,24,100.0
2026-09-25,GFS,6.562689257100073,24,100.0
2026-09-25,ICON,11.64684972563562,24,100.0
2026-09-25,METEOFRANCE,18.6,24,100.0
2026-09-25,UKMO,0.3,24,100.0
2026-09-26,CMA,0.19999999999999998,9,37.5
2026-09-26,ECMWF,0.19999999999999998,9,37.5
2026-09-26,GFS,1.1142475584318348,9,37.5
2026-09-26,ICON,0.0,9,37.5
2026-09-26,METEOFRANCE,0.0,9,37.5
2026-09-26,UKMO,0.0,9,37.5
