date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-10,CMA,9.884383424788124,10,41.66666666666667
2026-09-10,ECMWF,7.4999999999999964,10,41.66666666666667
2026-09-10,GFS,10.941792838066714,10,41.66666666666667
2026-09-10,ICON,17.69109668873593,10,41.66666666666667
2026-09-10,METEOFRANCE,20.599999999999998,10,41.66666666666667
2026-09-10,UKMO,121.89999999999998,10,41.66666666666667
2026-09-11,CMA,23.299075553451637,24,100.0
2026-09-11,ECMWF,14.099999999999996,24,100.0
2026-09-11,GFS,9.139893163609138,24,100.0
2026-09-11,ICON,20.97102845789202,24,100.0
2026-09-11,METEOFRANCE,38.099999999999994,24,100.0
2026-09-11,UKMO,51.49999999999999,24,100.0
2026-09-12,CMA,21.263561324505623,24,100.0
2026-09-12,ECMWF,30.899999999999995,24,100.0
2026-09-12,GFS,8.5085485350591,24,100.0
2026-09-12,ICON,18.289418372748976,24,100.0
2026-09-12,METEOFRANCE,31.599999999999994,24,100.0
2026-09-12,UKMO,38.9,24,100.0
2026-09-13,CMA,9.440136461687816,14,58.333333333333336
2026-09-13,ECMWF,6.6000000000000005,14,58.333333333333336
2026-09-13,GFS,1.9075986978303114,14,58.333333333333336
2026-09-13,ICON,7.350376934719293,14,58.333333333333336
2026-09-13,METEOFRANCE,7.199999999999998,14,58.333333333333336
2026-09-13,UKMO,6.999999999999999,14,58.333333333333336
