date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-28,CMA,4.991267265845701,8,33.33333333333333
2026-07-28,ECMWF,3.4,8,33.33333333333333
2026-07-28,GFS,3.1142475584318343,8,33.33333333333333
2026-07-28,ICON,10.906883841057574,8,33.33333333333333
2026-07-28,METEOFRANCE,19.699999999999996,8,33.33333333333333
2026-07-28,UKMO,5.599999999999999,8,33.33333333333333
2026-07-29,CMA,8.72342486281781,24,100.0
2026-07-29,ECMWF,8.1,24,100.0
2026-07-29,GFS,10.544642349753081,24,100.0
2026-07-29,ICON,7.05726077577687,24,100.0
2026-07-29,METEOFRANCE,43.099999999999994,24,100.0
2026-07-29,UKMO,7.599999999999999,24,100.0
2026-07-30,CMA,22.679007322607728,24,100.0
2026-07-30,ECMWF,21.599999999999998,24,100.0
2026-07-30,GFS,25.12469576794851,24,100.0
2026-07-30,ICON,27.506713263947802,24,100.0
2026-07-30,METEOFRANCE,42.9,24,100.0
2026-07-30,UKMO,11.8,24,100.0
2026-07-31,CMA,14.031233150423747,16,66.66666666666666
2026-07-31,ECMWF,2.4999999999999996,16,66.66666666666666
2026-07-31,GFS,8.207598697830312,16,66.66666666666666
2026-07-31,ICON,8.228630387888435,16,66.66666666666666
2026-07-31,METEOFRANCE,11.899999999999999,16,66.66666666666666
2026-07-31,UKMO,18.4,16,66.66666666666666
