date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-25,CMA,16.187740056762024,15,62.5
2026-09-25,ECMWF,11.899999999999999,15,62.5
2026-09-25,GFS,20.74369251252429,15,62.5
2026-09-25,ICON,5.659109668873592,15,62.5
2026-09-25,METEOFRANCE,17.799999999999997,15,62.5
2026-09-25,UKMO,8.9,15,62.5
2026-09-26,CMA,25.685307871336484,24,100.0
2026-09-26,ECMWF,9.299999999999999,24,100.0
2026-09-26,GFS,14.053190884812182,24,100.0
2026-09-26,ICON,26.110240473031475,24,100.0
2026-09-26,METEOFRANCE,15.099999999999998,24,100.0
2026-09-26,UKMO,11.399999999999999,24,100.0
2026-09-27,CMA,23.805205525070622,24,100.0
2026-09-27,ECMWF,4.8,24,100.0
2026-09-27,GFS,10.105699023372733,24,100.0
2026-09-27,ICON,14.028459810778662,24,100.0
2026-09-27,METEOFRANCE,40.199999999999996,24,100.0
2026-09-27,UKMO,6.8999999999999995,24,100.0
2026-09-28,CMA,0.9539041438029684,9,37.5
2026-09-28,ECMWF,0.0,9,37.5
2026-09-28,GFS,0.0,9,37.5
2026-09-28,ICON,0.0,9,37.5
2026-09-28,METEOFRANCE,0.5999999999999999,9,37.5
2026-09-28,UKMO,0.0,9,37.5
