date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-16,CMA,10.110411050141247,9,37.5
2026-07-16,ECMWF,1.4,9,37.5
2026-07-16,GFS,1.8075986978303118,9,37.5
2026-07-16,ICON,0.3782534531691404,9,37.5
2026-07-16,METEOFRANCE,7.499999999999998,9,37.5
2026-07-16,UKMO,2.749441033281268,9,37.5
2026-07-17,CMA,10.539965884578043,24,100.0
2026-07-17,ECMWF,6.6,24,100.0
2026-07-17,GFS,6.560789582642495,24,100.0
2026-07-17,ICON,6.095548344367964,24,100.0
2026-07-17,METEOFRANCE,18.299999999999997,24,100.0
2026-07-17,UKMO,72.70925842004083,24,100.0
2026-07-18,CMA,8.829554834436795,24,100.0
2026-07-18,ECMWF,15.999999999999998,24,100.0
2026-07-18,GFS,9.406648860601521,24,100.0
2026-07-18,ICON,9.104281078522263,24,100.0
2026-07-18,METEOFRANCE,14.699999999999998,24,100.0
2026-07-18,UKMO,1.821366716328246,24,100.0
2026-07-19,CMA,3.3704451655632033,15,62.5
2026-07-19,ECMWF,3.3999999999999995,15,62.5
2026-07-19,GFS,0.5104482095166788,15,62.5
2026-07-19,ICON,6.9659935099311685,15,62.5
2026-07-19,METEOFRANCE,9.299999999999999,15,62.5
2026-07-19,UKMO,7.799999999999999,15,62.5
