date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-04,CMA,9.461712431408902,10,41.66666666666667
2026-09-04,ECMWF,2.6999999999999993,10,41.66666666666667
2026-09-04,GFS,0.396200651084844,10,41.66666666666667
2026-09-04,ICON,15.812089366128198,10,41.66666666666667
2026-09-04,METEOFRANCE,15.099999999999996,10,41.66666666666667
2026-09-04,UKMO,14.799999999999999,10,41.66666666666667
2026-09-05,CMA,12.615616575211872,24,100.0
2026-09-05,ECMWF,16.499999999999996,24,100.0
2026-09-05,GFS,26.897150488313628,24,100.0
2026-09-05,ICON,8.582534531691403,24,100.0
2026-09-05,METEOFRANCE,13.499999999999998,24,100.0
2026-09-05,UKMO,83.6,24,100.0
2026-09-06,CMA,8.739041438029684,24,100.0
2026-09-06,ECMWF,13.2,24,100.0
2026-09-06,GFS,66.34259411099816,24,100.0
2026-09-06,ICON,6.741644200564996,24,100.0
2026-09-06,METEOFRANCE,32.3,24,100.0
2026-09-06,UKMO,113.39999999999998,24,100.0
2026-09-07,CMA,4.573047928098515,14,58.333333333333336
2026-09-07,ECMWF,1.2,14,58.333333333333336
2026-09-07,GFS,7.5857524415681645,14,58.333333333333336
2026-09-07,ICON,1.2860617407750772,14,58.333333333333336
2026-09-07,METEOFRANCE,13.399999999999999,14,58.333333333333336
2026-09-07,UKMO,25.399999999999995,14,58.333333333333336
