date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-24,CMA,11.285137294226715,17,70.83333333333334
2026-07-24,ECMWF,7.799999999999999,17,70.83333333333334
2026-07-24,GFS,15.04559218698187,17,70.83333333333334
2026-07-24,ICON,10.019897653734136,17,70.83333333333334
2026-07-24,METEOFRANCE,35.99999999999999,17,70.83333333333334
2026-07-24,UKMO,102.6,17,70.83333333333334
2026-07-25,CMA,7.507808287605935,24,100.0
2026-07-25,ECMWF,0.6,24,100.0
2026-07-25,GFS,2.544642349753082,24,100.0
2026-07-25,ICON,6.908562157044526,24,100.0
2026-07-25,METEOFRANCE,8.0,24,100.0
2026-07-25,UKMO,0.0,24,100.0
2026-07-26,CMA,4.8,24,100.0
2026-07-26,ECMWF,1.2,24,100.0
2026-07-26,GFS,0.015197395660623848,24,100.0
2026-07-26,ICON,5.9007538694385895,24,100.0
2026-07-26,METEOFRANCE,1.4999999999999998,24,100.0
2026-07-26,UKMO,12.299999999999999,24,100.0
2026-07-27,CMA,0.0,7,29.166666666666668
2026-07-27,ECMWF,0.0,7,29.166666666666668
2026-07-27,GFS,0.0,7,29.166666666666668
2026-07-27,ICON,0.0,7,29.166666666666668
2026-07-27,METEOFRANCE,0.0,7,29.166666666666668
2026-07-27,UKMO,0.0,7,29.166666666666668
