date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-21,CMA,2.180856215704453,17,70.83333333333334
2026-08-21,ECMWF,1.7999999999999996,17,70.83333333333334
2026-08-21,GFS,0.40284951168636696,17,70.83333333333334
2026-08-21,ICON,0.2269520719014842,17,70.83333333333334
2026-08-21,METEOFRANCE,1.8999999999999995,17,70.83333333333334
2026-08-21,UKMO,0.09999999999999999,17,70.83333333333334
2026-08-22,CMA,11.480856215704451,24,100.0
2026-08-22,ECMWF,3.5999999999999996,24,100.0
2026-08-22,GFS,7.2085485350591,24,100.0
2026-08-22,ICON,5.236438675494371,24,100.0
2026-08-22,METEOFRANCE,13.299999999999997,24,100.0
2026-08-22,UKMO,3.3999999999999995,24,100.0
2026-08-23,CMA,10.802602762535312,24,100.0
2026-08-23,ECMWF,12.299999999999999,24,100.0
2026-08-23,GFS,14.29715048831363,24,100.0
2026-08-23,ICON,20.533665335849285,24,100.0
2026-08-23,METEOFRANCE,31.599999999999994,24,100.0
2026-08-23,UKMO,3.2999999999999994,24,100.0
2026-08-24,CMA,0.15130138126765616,7,29.166666666666668
2026-08-24,ECMWF,0.0,7,29.166666666666668
2026-08-24,GFS,2.214247558431835,7,29.166666666666668
2026-08-24,ICON,0.0,7,29.166666666666668
2026-08-24,METEOFRANCE,1.7,7,29.166666666666668
2026-08-24,UKMO,0.0,7,29.166666666666668
