date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-23,CMA,5.572123481550154,8,33.33333333333333
2026-07-23,ECMWF,3.499999999999999,8,33.33333333333333
2026-07-23,GFS,6.029444954092458,8,33.33333333333333
2026-07-23,ICON,3.186061740775077,8,33.33333333333333
2026-07-23,METEOFRANCE,23.199999999999996,8,33.33333333333333
2026-07-23,UKMO,65.99999999999999,8,33.33333333333333
2026-07-24,CMA,17.136438675494368,24,100.0
2026-07-24,ECMWF,4.799999999999999,24,100.0
2026-07-24,GFS,11.829444954092457,24,100.0
2026-07-24,ICON,15.557260775776868,24,100.0
2026-07-24,METEOFRANCE,35.4,24,100.0
2026-07-24,UKMO,32.3,24,100.0
2026-07-25,CMA,4.432157596972108,24,100.0
2026-07-25,ECMWF,1.1999999999999997,24,100.0
2026-07-25,GFS,3.75604039649855,24,100.0
2026-07-25,ICON,11.99202113528429,24,100.0
2026-07-25,METEOFRANCE,24.099999999999994,24,100.0
2026-07-25,UKMO,3.3999999999999995,24,100.0
2026-07-26,CMA,1.7408903311264066,16,66.66666666666666
2026-07-26,ECMWF,0.7,16,66.66666666666666
2026-07-26,GFS,0.007598697830311925,16,66.66666666666666
2026-07-26,ICON,4.614692128663512,16,66.66666666666666
2026-07-26,METEOFRANCE,2.7999999999999994,16,66.66666666666666
2026-07-26,UKMO,8.899999999999999,16,66.66666666666666
