date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-19,CMA,22.300753869438587,17,70.83333333333334
2026-07-19,ECMWF,17.999999999999993,17,70.83333333333334
2026-07-19,GFS,23.15213980746813,17,70.83333333333334
2026-07-19,ICON,16.61284323556679,17,70.83333333333334
2026-07-19,METEOFRANCE,23.7,17,70.83333333333334
2026-07-19,UKMO,2.8999999999999995,17,70.83333333333334
2026-07-20,CMA,14.669520719014841,24,100.0
2026-07-20,ECMWF,7.499999999999999,24,100.0
2026-07-20,GFS,8.213309092520714,24,100.0
2026-07-20,ICON,8.97900732260773,24,100.0
2026-07-20,METEOFRANCE,22.599999999999994,24,100.0
2026-07-20,UKMO,1.2999999999999998,24,100.0
2026-07-21,CMA,15.494794474929371,24,100.0
2026-07-21,ECMWF,5.7,24,100.0
2026-07-21,GFS,10.352202290466826,24,100.0
2026-07-21,ICON,13.471199035001792,24,100.0
2026-07-21,METEOFRANCE,23.099999999999998,24,100.0
2026-07-21,UKMO,1.0999999999999999,24,100.0
2026-07-22,CMA,0.5356848060557821,7,29.166666666666668
2026-07-22,ECMWF,0.0,7,29.166666666666668
2026-07-22,GFS,0.8471330627533211,7,29.166666666666668
2026-07-22,ICON,0.0,7,29.166666666666668
2026-07-22,METEOFRANCE,0.0,7,29.166666666666668
2026-07-22,UKMO,1.3999999999999997,7,29.166666666666668
