date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-10,CMA,1.4347603595074208,14,58.333333333333336
2026-08-10,ECMWF,0.6,14,58.333333333333336
2026-08-10,GFS,5.340843000837926,14,58.333333333333336
2026-08-10,ICON,0.0,14,58.333333333333336
2026-08-10,METEOFRANCE,1.7999999999999998,14,58.333333333333336
2026-08-10,UKMO,0.19999999999999998,14,58.333333333333336
2026-08-11,CMA,5.175650690633827,24,100.0
2026-08-11,ECMWF,2.4,24,100.0
2026-08-11,GFS,3.8170970701182014,24,100.0
2026-08-11,ICON,22.418219337747182,24,100.0
2026-08-11,METEOFRANCE,27.599999999999994,24,100.0
2026-08-11,UKMO,1.0999999999999999,24,100.0
2026-08-12,CMA,12.774726244085466,24,100.0
2026-08-12,ECMWF,5.499999999999999,24,100.0
2026-08-12,GFS,10.140843000837924,24,100.0
2026-08-12,ICON,15.221575969721087,24,100.0
2026-08-12,METEOFRANCE,22.399999999999995,24,100.0
2026-08-12,UKMO,117.59999999999998,24,100.0
2026-08-13,CMA,0.0,10,41.66666666666667
2026-08-13,ECMWF,1.0999999999999999,10,41.66666666666667
2026-08-13,GFS,2.3123478839742564,10,41.66666666666667
2026-08-13,ICON,0.0,10,41.66666666666667
2026-08-13,METEOFRANCE,0.7,10,41.66666666666667
2026-08-13,UKMO,0.9999999999999998,10,41.66666666666667
