date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-15,CMA,0.0,17,70.83333333333334
2026-08-15,ECMWF,1.4999999999999998,17,70.83333333333334
2026-08-15,GFS,0.0,17,70.83333333333334
2026-08-15,ICON,0.0,17,70.83333333333334
2026-08-15,METEOFRANCE,2.0999999999999996,17,70.83333333333334
2026-08-15,UKMO,0.09999999999999999,17,70.83333333333334
2026-08-16,CMA,13.061712431408903,24,100.0
2026-08-16,ECMWF,2.0999999999999996,24,100.0
2026-08-16,GFS,4.284802604339375,24,100.0
2026-08-16,ICON,0.0,24,100.0
2026-08-16,METEOFRANCE,9.999999999999998,24,100.0
2026-08-16,UKMO,3.7999999999999994,24,100.0
2026-08-17,CMA,13.126952071901481,24,100.0
2026-08-17,ECMWF,1.7999999999999998,24,100.0
2026-08-17,GFS,14.987652116025739,24,100.0
2026-08-17,ICON,6.979007322607729,24,100.0
2026-08-17,METEOFRANCE,14.099999999999996,24,100.0
2026-08-17,UKMO,14.099999999999998,24,100.0
2026-08-18,CMA,0.0,7,29.166666666666668
2026-08-18,ECMWF,0.0,7,29.166666666666668
2026-08-18,GFS,0.0,7,29.166666666666668
2026-08-18,ICON,0.0,7,29.166666666666668
2026-08-18,METEOFRANCE,0.0,7,29.166666666666668
2026-08-18,UKMO,0.0,7,29.166666666666668
