date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-19,CMA,8.994794474929375,9,37.5
2026-07-19,ECMWF,12.49597661371765,9,37.5
2026-07-19,GFS,9.483852767110587,9,37.5
2026-07-19,ICON,14.478082876059368,9,37.5
2026-07-19,METEOFRANCE,24.099999999999994,9,37.5
2026-07-19,UKMO,7.599999999999999,9,37.5
2026-07-20,CMA,22.06952071901484,24,100.0
2026-07-20,ECMWF,6.8318047123226755,24,100.0
2026-07-20,GFS,19.87625406928027,24,100.0
2026-07-20,ICON,11.437192544932962,24,100.0
2026-07-20,METEOFRANCE,25.799999999999997,24,100.0
2026-07-20,UKMO,9.699999999999998,24,100.0
2026-07-21,CMA,15.983458978239764,24,100.0
2026-07-21,ECMWF,8.304585863031969,24,100.0
2026-07-21,GFS,11.233244303007613,24,100.0
2026-07-21,ICON,17.81376768211515,24,100.0
2026-07-21,METEOFRANCE,17.699999999999996,24,100.0
2026-07-21,UKMO,9.2,24,100.0
2026-07-22,CMA,8.918219337747185,15,62.5
2026-07-22,ECMWF,0.17726823744089218,15,62.5
2026-07-22,GFS,1.2170970701182018,15,62.5
2026-07-22,ICON,2.237363122042733,15,62.5
2026-07-22,METEOFRANCE,5.6,15,62.5
2026-07-22,UKMO,1.0999999999999999,15,62.5
