date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-06,CMA,0.0,16,66.66666666666666
2026-08-06,ECMWF,0.0,16,66.66666666666666
2026-08-06,GFS,0.010448209516678898,16,66.66666666666666
2026-08-06,ICON,0.07304792809851575,16,66.66666666666666
2026-08-06,METEOFRANCE,0.0,16,66.66666666666666
2026-08-06,UKMO,0.0,16,66.66666666666666
2026-08-07,CMA,1.4373631220427334,24,100.0
2026-08-07,ECMWF,0.0,24,100.0
2026-08-07,GFS,3.3189967445757795,24,100.0
2026-08-07,ICON,0.07304792809851576,24,100.0
2026-08-07,METEOFRANCE,0.3,24,100.0
2026-08-07,UKMO,0.09999999999999999,24,100.0
2026-08-08,CMA,1.5860617407750772,24,100.0
2026-08-08,ECMWF,0.0,24,100.0
2026-08-08,GFS,4.01804690734699,24,100.0
2026-08-08,ICON,0.07304792809851576,24,100.0
2026-08-08,METEOFRANCE,2.0999999999999996,24,100.0
2026-08-08,UKMO,0.0,24,100.0
2026-08-09,CMA,0.0,8,33.33333333333333
2026-08-09,ECMWF,0.0,8,33.33333333333333
2026-08-09,GFS,0.0,8,33.33333333333333
2026-08-09,ICON,0.0,8,33.33333333333333
2026-08-09,METEOFRANCE,0.0,8,33.33333333333333
2026-08-09,UKMO,0.0,8,33.33333333333333
