date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-27,CMA,0.0,4,16.666666666666664
2026-07-27,ECMWF,0.0,4,16.666666666666664
2026-07-27,GFS,0.09999999999999999,4,16.666666666666664
2026-07-27,ICON,0.0,4,16.666666666666664
2026-07-27,METEOFRANCE,0.19999999999999998,4,16.666666666666664
2026-07-27,UKMO,0.0,4,16.666666666666664
2026-07-28,CMA,3.519143784295547,24,100.0
2026-07-28,ECMWF,5.3999999999999995,24,100.0
2026-07-28,GFS,3.1028495116863666,24,100.0
2026-07-28,ICON,8.914692128663512,24,100.0
2026-07-28,METEOFRANCE,37.8,24,100.0
2026-07-28,UKMO,8.299999999999997,24,100.0
2026-07-29,CMA,14.352979697254604,24,100.0
2026-07-29,ECMWF,6.299999999999999,24,100.0
2026-07-29,GFS,6.016147232889412,24,100.0
2026-07-29,ICON,2.520822100282498,24,100.0
2026-07-29,METEOFRANCE,44.79999999999999,24,100.0
2026-07-29,UKMO,30.099999999999994,24,100.0
2026-07-30,CMA,13.844246963100305,20,83.33333333333334
2026-07-30,ECMWF,0.0,20,83.33333333333334
2026-07-30,GFS,8.443692512524292,20,83.33333333333334
2026-07-30,ICON,21.309316026483113,20,83.33333333333334
2026-07-30,METEOFRANCE,20.900000000000002,20,83.33333333333334
2026-07-30,UKMO,145.79999999999998,20,83.33333333333334
