date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-11,CMA,13.296472790916326,14,58.333333333333336
2026-08-11,ECMWF,5.699999999999999,14,58.333333333333336
2026-08-11,GFS,14.628495116863668,14,58.333333333333336
2026-08-11,ICON,8.613013812676561,14,58.333333333333336
2026-08-11,METEOFRANCE,17.4,14,58.333333333333336
2026-08-11,UKMO,34.99999999999999,14,58.333333333333336
2026-08-12,CMA,12.217294891198824,24,100.0
2026-08-12,ECMWF,10.199999999999998,24,100.0
2026-08-12,GFS,14.299999999999997,24,100.0
2026-08-12,ICON,10.300753869438589,24,100.0
2026-08-12,METEOFRANCE,20.299999999999997,24,100.0
2026-08-12,UKMO,113.69999999999999,24,100.0
2026-08-13,CMA,8.837363122042733,24,100.0
2026-08-13,ECMWF,8.1,24,100.0
2026-08-13,GFS,36.68385276711058,24,100.0
2026-08-13,ICON,16.316370444650463,24,100.0
2026-08-13,METEOFRANCE,28.599999999999998,24,100.0
2026-08-13,UKMO,148.59999999999997,24,100.0
2026-08-14,CMA,0.0,10,41.66666666666667
2026-08-14,ECMWF,0.0,10,41.66666666666667
2026-08-14,GFS,0.40094983722878896,10,41.66666666666667
2026-08-14,ICON,0.07565069063382808,10,41.66666666666667
2026-08-14,METEOFRANCE,0.0,10,41.66666666666667
2026-08-14,UKMO,0.0,10,41.66666666666667
