date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-06,CMA,2.3669179564795297,17,70.83333333333334
2026-08-06,ECMWF,0.0,17,70.83333333333334
2026-08-06,GFS,0.12279609349093576,17,70.83333333333334
2026-08-06,ICON,0.07304792809851575,17,70.83333333333334
2026-08-06,METEOFRANCE,0.0,17,70.83333333333334
2026-08-06,UKMO,0.0,17,70.83333333333334
2026-08-07,CMA,0.9782534531691404,24,100.0
2026-08-07,ECMWF,0.0,24,100.0
2026-08-07,GFS,0.3170970701182018,24,100.0
2026-08-07,ICON,0.07304792809851576,24,100.0
2026-08-07,METEOFRANCE,0.3,24,100.0
2026-08-07,UKMO,0.09999999999999999,24,100.0
2026-08-08,CMA,2.532157596972109,24,100.0
2026-08-08,ECMWF,0.0,24,100.0
2026-08-08,GFS,1.1332443030076145,24,100.0
2026-08-08,ICON,0.07304792809851576,24,100.0
2026-08-08,METEOFRANCE,2.0999999999999996,24,100.0
2026-08-08,UKMO,0.0,24,100.0
2026-08-09,CMA,0.0,7,29.166666666666668
2026-08-09,ECMWF,0.0,7,29.166666666666668
2026-08-09,GFS,0.0,7,29.166666666666668
2026-08-09,ICON,0.0,7,29.166666666666668
2026-08-09,METEOFRANCE,0.0,7,29.166666666666668
2026-08-09,UKMO,0.0,7,29.166666666666668
