date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-04,CMA,9.780856215704452,17,70.83333333333334
2026-09-04,ECMWF,7.8,17,70.83333333333334
2026-09-04,GFS,4.09050162771211,17,70.83333333333334
2026-09-04,ICON,10.239965884578044,17,70.83333333333334
2026-09-04,METEOFRANCE,24.799999999999994,17,70.83333333333334
2026-09-04,UKMO,24.199999999999996,17,70.83333333333334
2026-09-05,CMA,29.166164087040936,24,100.0
2026-09-05,ECMWF,15.899999999999995,24,100.0
2026-09-05,GFS,20.507598697830307,24,100.0
2026-09-05,ICON,11.130308703875386,24,100.0
2026-09-05,METEOFRANCE,19.699999999999996,24,100.0
2026-09-05,UKMO,54.39999999999999,24,100.0
2026-09-06,CMA,10.888664503310387,24,100.0
2026-09-06,ECMWF,10.799999999999999,24,100.0
2026-09-06,GFS,31.74111009181508,24,100.0
2026-09-06,ICON,5.833835912959058,24,100.0
2026-09-06,METEOFRANCE,30.9,24,100.0
2026-09-06,UKMO,112.99999999999999,24,100.0
2026-09-07,CMA,0.07304792809851576,7,29.166666666666668
2026-09-07,ECMWF,0.0,7,29.166666666666668
2026-09-07,GFS,8.021846256262146,7,29.166666666666668
2026-09-07,ICON,0.0,7,29.166666666666668
2026-09-07,METEOFRANCE,0.7,7,29.166666666666668
2026-09-07,UKMO,2.0,7,29.166666666666668
