date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-14,CMA,19.174555666975692,10,41.66666666666667
2026-09-14,ECMWF,11.099999999999998,10,41.66666666666667
2026-09-14,GFS,13.418996744575779,10,41.66666666666667
2026-09-14,ICON,6.703356631973901,10,41.66666666666667
2026-09-14,METEOFRANCE,25.399999999999995,10,41.66666666666667
2026-09-14,UKMO,116.19999999999999,10,41.66666666666667
2026-09-15,CMA,29.898151106903278,24,100.0
2026-09-15,ECMWF,30.5,24,100.0
2026-09-15,GFS,34.919679490827406,24,100.0
2026-09-15,ICON,26.12845981077866,24,100.0
2026-09-15,METEOFRANCE,34.3,24,100.0
2026-09-15,UKMO,198.59999999999997,24,100.0
2026-09-16,CMA,42.05726077577687,24,100.0
2026-09-16,ECMWF,36.4,24,100.0
2026-09-16,GFS,116.51398046745466,24,100.0
2026-09-16,ICON,30.426440340572167,24,100.0
2026-09-16,METEOFRANCE,31.999999999999996,24,100.0
2026-09-16,UKMO,3.6999999999999997,24,100.0
2026-09-17,CMA,6.5886645033103886,14,58.333333333333336
2026-09-17,ECMWF,0.8999999999999998,14,58.333333333333336
2026-09-17,GFS,3.9886019532545314,14,58.333333333333336
2026-09-17,ICON,3.126027625353123,14,58.333333333333336
2026-09-17,METEOFRANCE,0.3,14,58.333333333333336
2026-09-17,UKMO,0.8999999999999998,14,58.333333333333336
