date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-06,CMA,8.642568647113356,15,62.5
2026-09-06,ECMWF,14.599999999999998,15,62.5
2026-09-06,GFS,8.477203906509063,15,62.5
2026-09-06,ICON,12.23551422894601,15,62.5
2026-09-06,METEOFRANCE,31.599999999999998,15,62.5
2026-09-06,UKMO,82.1,15,62.5
2026-09-07,CMA,20.999999999999996,24,100.0
2026-09-07,ECMWF,23.199999999999996,24,100.0
2026-09-07,GFS,38.164856022534806,24,100.0
2026-09-07,ICON,11.929554834436795,24,100.0
2026-09-07,METEOFRANCE,26.199999999999996,24,100.0
2026-09-07,UKMO,241.79999999999995,24,100.0
2026-09-08,CMA,10.65650690633828,24,100.0
2026-09-08,ECMWF,20.7,24,100.0
2026-09-08,GFS,20.637993489151558,24,100.0
2026-09-08,ICON,9.399075553451636,24,100.0
2026-09-08,METEOFRANCE,41.099999999999994,24,100.0
2026-09-08,UKMO,67.49999999999999,24,100.0
2026-09-09,CMA,1.2052055250706244,9,37.5
2026-09-09,ECMWF,0.0,9,37.5
2026-09-09,GFS,0.099050162771211,9,37.5
2026-09-09,ICON,0.0,9,37.5
2026-09-09,METEOFRANCE,1.7999999999999996,9,37.5
2026-09-09,UKMO,0.0,9,37.5
