date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-24,CMA,6.839965884578045,8,33.33333333333333
2026-07-24,ECMWF,8.099999999999998,8,33.33333333333333
2026-07-24,GFS,9.930394791321246,8,33.33333333333333
2026-07-24,ICON,10.633835912959057,8,33.33333333333333
2026-07-24,METEOFRANCE,21.199999999999996,8,33.33333333333333
2026-07-24,UKMO,195.3,8,33.33333333333333
2026-07-25,CMA,7.745171409648669,24,100.0
2026-07-25,ECMWF,0.6,24,100.0
2026-07-25,GFS,1.1275452796348806,24,100.0
2026-07-25,ICON,5.295548344367965,24,100.0
2026-07-25,METEOFRANCE,6.8999999999999995,24,100.0
2026-07-25,UKMO,0.49999999999999994,24,100.0
2026-07-26,CMA,2.642568647113358,24,100.0
2026-07-26,ECMWF,2.0999999999999996,24,100.0
2026-07-26,GFS,0.014247558431834858,24,100.0
2026-07-26,ICON,3.9338359129590597,24,100.0
2026-07-26,METEOFRANCE,1.7999999999999996,24,100.0
2026-07-26,UKMO,0.39999999999999997,24,100.0
2026-07-27,CMA,0.3026027625353123,16,66.66666666666666
2026-07-27,ECMWF,0.19999999999999998,16,66.66666666666666
2026-07-27,GFS,0.0,16,66.66666666666666
2026-07-27,ICON,5.485137294226716,16,66.66666666666666
2026-07-27,METEOFRANCE,4.0,16,66.66666666666666
2026-07-27,UKMO,6.799999999999999,16,66.66666666666666
