date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-03,CMA,12.94609585619703,16,66.66666666666666
2026-08-03,ECMWF,15.299999999999999,16,66.66666666666666
2026-08-03,GFS,13.2256456051773,16,66.66666666666666
2026-08-03,ICON,11.540719754016635,16,66.66666666666666
2026-08-03,METEOFRANCE,17.5,16,66.66666666666666
2026-08-03,UKMO,44.29999999999999,16,66.66666666666666
2026-08-04,CMA,3.577329006620779,24,100.0
2026-08-04,ECMWF,2.4,24,100.0
2026-08-04,GFS,4.809498372287889,24,100.0
2026-08-04,ICON,0.0,24,100.0
2026-08-04,METEOFRANCE,0.0,24,100.0
2026-08-04,UKMO,0.0,24,100.0
2026-08-05,CMA,0.9808562157044527,24,100.0
2026-08-05,ECMWF,0.8999999999999999,24,100.0
2026-08-05,GFS,11.920896419033356,24,100.0
2026-08-05,ICON,0.3486986187323438,24,100.0
2026-08-05,METEOFRANCE,0.0,24,100.0
2026-08-05,UKMO,0.0,24,100.0
2026-08-06,CMA,0.0,8,33.33333333333333
2026-08-06,ECMWF,0.0,8,33.33333333333333
2026-08-06,GFS,3.4009498372287887,8,33.33333333333333
2026-08-06,ICON,0.0,8,33.33333333333333
2026-08-06,METEOFRANCE,0.0,8,33.33333333333333
2026-08-06,UKMO,0.0,8,33.33333333333333
