date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-25,CMA,8.439041438029681,17,70.83333333333334
2026-07-25,ECMWF,0.6,17,70.83333333333334
2026-07-25,GFS,1.5237459307197248,17,70.83333333333334
2026-07-25,ICON,0.9834589782397649,17,70.83333333333334
2026-07-25,METEOFRANCE,2.0999999999999996,17,70.83333333333334
2026-07-25,UKMO,0.09999999999999999,17,70.83333333333334
2026-07-26,CMA,7.507808287605936,24,100.0
2026-07-26,ECMWF,3.3,24,100.0
2026-07-26,GFS,0.23134462855003665,24,100.0
2026-07-26,ICON,5.068596272466481,24,100.0
2026-07-26,METEOFRANCE,2.9999999999999996,24,100.0
2026-07-26,UKMO,0.3,24,100.0
2026-07-27,CMA,0.0,24,100.0
2026-07-27,ECMWF,2.3999999999999995,24,100.0
2026-07-27,GFS,0.0018996744575779812,24,100.0
2026-07-27,ICON,7.992021135284292,24,100.0
2026-07-27,METEOFRANCE,30.899999999999995,24,100.0
2026-07-27,UKMO,0.3,24,100.0
2026-07-28,CMA,0.0,7,29.166666666666668
2026-07-28,ECMWF,0.0,7,29.166666666666668
2026-07-28,GFS,0.0,7,29.166666666666668
2026-07-28,ICON,0.0,7,29.166666666666668
2026-07-28,METEOFRANCE,0.0,7,29.166666666666668
2026-07-28,UKMO,0.0,7,29.166666666666668
