date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-13,CMA,22.12695207190148,17,70.83333333333334
2026-08-13,ECMWF,15.299999999999997,17,70.83333333333334
2026-08-13,GFS,16.952241047583392,17,70.83333333333334
2026-08-13,ICON,22.11897320718577,17,70.83333333333334
2026-08-13,METEOFRANCE,41.4,17,70.83333333333334
2026-08-13,UKMO,84.89999999999999,17,70.83333333333334
2026-08-14,CMA,7.019897653734137,24,100.0
2026-08-14,ECMWF,0.0,24,100.0
2026-08-14,GFS,8.733244303007613,24,100.0
2026-08-14,ICON,0.0,24,100.0
2026-08-14,METEOFRANCE,0.7999999999999998,24,100.0
2026-08-14,UKMO,2.1999999999999997,24,100.0
2026-08-15,CMA,0.6808562157044526,24,100.0
2026-08-15,ECMWF,0.0,24,100.0
2026-08-15,GFS,5.1,24,100.0
2026-08-15,ICON,0.0,24,100.0
2026-08-15,METEOFRANCE,0.6,24,100.0
2026-08-15,UKMO,0.3,24,100.0
2026-08-16,CMA,0.0,7,29.166666666666668
2026-08-16,ECMWF,0.0,7,29.166666666666668
2026-08-16,GFS,0.0,7,29.166666666666668
2026-08-16,ICON,0.0,7,29.166666666666668
2026-08-16,METEOFRANCE,0.0,7,29.166666666666668
2026-08-16,UKMO,0.0,7,29.166666666666668
