date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-29,CMA,6.907808287605936,17,70.83333333333334
2026-07-29,ECMWF,8.399999999999999,17,70.83333333333334
2026-07-29,GFS,11.424695767948512,17,70.83333333333334
2026-07-29,ICON,10.72510317880476,17,70.83333333333334
2026-07-29,METEOFRANCE,24.499999999999996,17,70.83333333333334
2026-07-29,UKMO,86.49999999999999,17,70.83333333333334
2026-07-30,CMA,18.529554834436794,24,100.0
2026-07-30,ECMWF,7.8,24,100.0
2026-07-30,GFS,23.65699023372734,24,100.0
2026-07-30,ICON,13.547603595074209,24,100.0
2026-07-30,METEOFRANCE,38.599999999999994,24,100.0
2026-07-30,UKMO,13.099999999999998,24,100.0
2026-07-31,CMA,7.278253453169139,24,100.0
2026-07-31,ECMWF,1.7999999999999998,24,100.0
2026-07-31,GFS,16.927545279634877,24,100.0
2026-07-31,ICON,14.67900732260773,24,100.0
2026-07-31,METEOFRANCE,29.299999999999994,24,100.0
2026-07-31,UKMO,79.0,24,100.0
2026-08-01,CMA,0.0,7,29.166666666666668
2026-08-01,ECMWF,0.0,7,29.166666666666668
2026-08-01,GFS,0.0018996744575779812,7,29.166666666666668
2026-08-01,ICON,0.0,7,29.166666666666668
2026-08-01,METEOFRANCE,0.0,7,29.166666666666668
2026-08-01,UKMO,0.19999999999999998,7,29.166666666666668
