date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-10,CMA,13.982534531691401,15,62.5
2026-09-10,ECMWF,9.129659945257247,15,62.5
2026-09-10,GFS,10.724695767948512,15,62.5
2026-09-10,ICON,17.378082876059366,15,62.5
2026-09-10,METEOFRANCE,24.9,15,62.5
2026-09-10,UKMO,75.19999999999999,15,62.5
2026-09-11,CMA,21.14534198675844,24,100.0
2026-09-11,ECMWF,15.143121205452044,24,100.0
2026-09-11,GFS,9.838943326380347,24,100.0
2026-09-11,ICON,19.600583292328817,24,100.0
2026-09-11,METEOFRANCE,50.199999999999996,24,100.0
2026-09-11,UKMO,69.99999999999999,24,100.0
2026-09-12,CMA,23.45986353831218,24,100.0
2026-09-12,ECMWF,31.96298221554727,24,100.0
2026-09-12,GFS,20.077203906509062,24,100.0
2026-09-12,ICON,21.735514228946005,24,100.0
2026-09-12,METEOFRANCE,37.59999999999999,24,100.0
2026-09-12,UKMO,34.699999999999996,24,100.0
2026-09-13,CMA,11.896472790916324,9,37.5
2026-09-13,ECMWF,0.04944103328126866,9,37.5
2026-09-13,GFS,2.397150488313633,9,37.5
2026-09-13,ICON,0.0,9,37.5
2026-09-13,METEOFRANCE,2.8,9,37.5
2026-09-13,UKMO,1.1,9,37.5
