date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-01,CMA,16.6617124314089,13,54.166666666666664
2026-08-01,ECMWF,6.8999999999999995,13,54.166666666666664
2026-08-01,GFS,0.8341941402364036,13,54.166666666666664
2026-08-01,ICON,6.1243493093661705,13,54.166666666666664
2026-08-01,METEOFRANCE,12.299999999999997,13,54.166666666666664
2026-08-01,UKMO,71.99999999999999,13,54.166666666666664
2026-08-02,CMA,20.073801797537104,24,100.0
2026-08-02,ECMWF,12.6,24,100.0
2026-08-02,GFS,25.491451464940894,24,100.0
2026-08-02,ICON,31.398904976341864,24,100.0
2026-08-02,METEOFRANCE,23.299999999999997,24,100.0
2026-08-02,UKMO,6.499999999999999,24,100.0
2026-08-03,CMA,3.550376934719295,24,100.0
2026-08-03,ECMWF,2.1,24,100.0
2026-08-03,GFS,13.076936815531907,24,100.0
2026-08-03,ICON,3.2399658845780452,24,100.0
2026-08-03,METEOFRANCE,12.899999999999999,24,100.0
2026-08-03,UKMO,5.999999999999999,24,100.0
2026-08-04,CMA,1.2808562157044525,11,45.83333333333333
2026-08-04,ECMWF,0.0,11,45.83333333333333
2026-08-04,GFS,0.9018996744575779,11,45.83333333333333
2026-08-04,ICON,0.0,11,45.83333333333333
2026-08-04,METEOFRANCE,0.0,11,45.83333333333333
2026-08-04,UKMO,0.0,11,45.83333333333333
