date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-02,CMA,15.811335496689608,17,70.83333333333334
2026-09-02,ECMWF,12.299999999999999,17,70.83333333333334
2026-09-02,GFS,17.139893163609134,17,70.83333333333334
2026-09-02,ICON,29.04071975401663,17,70.83333333333334
2026-09-02,METEOFRANCE,30.499999999999996,17,70.83333333333334
2026-09-02,UKMO,200.79999999999995,17,70.83333333333334
2026-09-03,CMA,16.94609585619703,24,100.0
2026-09-03,ECMWF,21.299999999999997,24,100.0
2026-09-03,GFS,10.938943326380347,24,100.0
2026-09-03,ICON,21.36935014190507,24,100.0
2026-09-03,METEOFRANCE,32.099999999999994,24,100.0
2026-09-03,UKMO,98.99999999999999,24,100.0
2026-09-04,CMA,11.060958561970313,24,100.0
2026-09-04,ECMWF,9.0,24,100.0
2026-09-04,GFS,11.78955179048332,24,100.0
2026-09-04,ICON,7.916370444650463,24,100.0
2026-09-04,METEOFRANCE,30.399999999999995,24,100.0
2026-09-04,UKMO,19.799999999999997,24,100.0
2026-09-05,CMA,0.0,7,29.166666666666668
2026-09-05,ECMWF,0.0,7,29.166666666666668
2026-09-05,GFS,2.6999999999999997,7,29.166666666666668
2026-09-05,ICON,0.0,7,29.166666666666668
2026-09-05,METEOFRANCE,0.39999999999999997,7,29.166666666666668
2026-09-05,UKMO,0.0,7,29.166666666666668
