date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-07,CMA,3.1617124314089047,17,70.83333333333334
2026-08-07,ECMWF,0.6,17,70.83333333333334
2026-08-07,GFS,4.117460731253971,17,70.83333333333334
2026-08-07,ICON,0.0,17,70.83333333333334
2026-08-07,METEOFRANCE,0.0,17,70.83333333333334
2026-08-07,UKMO,0.5999999999999999,17,70.83333333333334
2026-08-08,CMA,1.434760359507421,24,100.0
2026-08-08,ECMWF,0.0,24,100.0
2026-08-08,GFS,1.2801881795143668,24,100.0
2026-08-08,ICON,0.0,24,100.0
2026-08-08,METEOFRANCE,0.0,24,100.0
2026-08-08,UKMO,0.0,24,100.0
2026-08-09,CMA,6.396472790916325,24,100.0
2026-08-09,ECMWF,0.6,24,100.0
2026-08-09,GFS,1.1090079811111555,24,100.0
2026-08-09,ICON,0.02434930936617192,24,100.0
2026-08-09,METEOFRANCE,0.0,24,100.0
2026-08-09,UKMO,0.8999999999999999,24,100.0
2026-08-10,CMA,0.0,7,29.166666666666668
2026-08-10,ECMWF,0.0,7,29.166666666666668
2026-08-10,GFS,0.0,7,29.166666666666668
2026-08-10,ICON,0.0,7,29.166666666666668
2026-08-10,METEOFRANCE,0.0,7,29.166666666666668
2026-08-10,UKMO,0.0,7,29.166666666666668
