date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-10,CMA,1.2808562157044525,17,70.83333333333334
2026-08-10,ECMWF,1.8,17,70.83333333333334
2026-08-10,GFS,5.034194140236403,17,70.83333333333334
2026-08-10,ICON,0.0,17,70.83333333333334
2026-08-10,METEOFRANCE,1.7999999999999998,17,70.83333333333334
2026-08-10,UKMO,0.19999999999999998,17,70.83333333333334
2026-08-11,CMA,5.319143784295546,24,100.0
2026-08-11,ECMWF,2.9999999999999996,24,100.0
2026-08-11,GFS,1.2180469073469908,24,100.0
2026-08-11,ICON,22.418219337747182,24,100.0
2026-08-11,METEOFRANCE,27.599999999999994,24,100.0
2026-08-11,UKMO,1.0999999999999999,24,100.0
2026-08-12,CMA,4.800000000000001,24,100.0
2026-08-12,ECMWF,3.5999999999999996,24,100.0
2026-08-12,GFS,8.2256456051773,24,100.0
2026-08-12,ICON,15.221575969721087,24,100.0
2026-08-12,METEOFRANCE,22.399999999999995,24,100.0
2026-08-12,UKMO,117.59999999999998,24,100.0
2026-08-13,CMA,0.0,7,29.166666666666668
2026-08-13,ECMWF,0.0,7,29.166666666666668
2026-08-13,GFS,1.108548535059101,7,29.166666666666668
2026-08-13,ICON,0.0,7,29.166666666666668
2026-08-13,METEOFRANCE,0.7,7,29.166666666666668
2026-08-13,UKMO,0.5999999999999999,7,29.166666666666668
