date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-21,CMA,17.011335496689608,15,62.5
2026-09-21,ECMWF,19.830801471824703,15,62.5
2026-09-21,GFS,18.081953092653006,15,62.5
2026-09-21,ICON,21.9033566319739,15,62.5
2026-09-21,METEOFRANCE,41.8,15,62.5
2026-09-21,UKMO,100.89999999999999,15,62.5
2026-09-22,CMA,13.872123481550153,24,100.0
2026-09-22,ECMWF,11.472996320438233,24,100.0
2026-09-22,GFS,22.649391535897024,24,100.0
2026-09-22,ICON,15.685891163665303,24,100.0
2026-09-22,METEOFRANCE,35.9,24,100.0
2026-09-22,UKMO,50.3,24,100.0
2026-09-23,CMA,13.216541021760234,24,100.0
2026-09-23,ECMWF,2.1616029436494126,24,100.0
2026-09-23,GFS,11.143692512524291,24,100.0
2026-09-23,ICON,23.557090198667098,24,100.0
2026-09-23,METEOFRANCE,42.29999999999999,24,100.0
2026-09-23,UKMO,8.7,24,100.0
2026-09-24,CMA,0.07565069063382808,9,37.5
2026-09-24,ECMWF,0.0,9,37.5
2026-09-24,GFS,0.40094983722878896,9,37.5
2026-09-24,ICON,0.0,9,37.5
2026-09-24,METEOFRANCE,4.1,9,37.5
2026-09-24,UKMO,0.0,9,37.5
