date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-17,CMA,4.523424862817811,17,70.83333333333334
2026-07-17,ECMWF,6.299999999999999,17,70.83333333333334
2026-07-17,GFS,10.984575419425477,17,70.83333333333334
2026-07-17,ICON,1.9643151939442176,17,70.83333333333334
2026-07-17,METEOFRANCE,14.999999999999998,17,70.83333333333334
2026-07-17,UKMO,6.799999999999999,17,70.83333333333334
2026-07-18,CMA,11.773047928098514,24,100.0
2026-07-18,ECMWF,12.599999999999998,24,100.0
2026-07-18,GFS,1.973949270971454,24,100.0
2026-07-18,ICON,11.755582459789919,24,100.0
2026-07-18,METEOFRANCE,17.199999999999996,24,100.0
2026-07-18,UKMO,3.5999999999999996,24,100.0
2026-07-19,CMA,13.218219337747184,24,100.0
2026-07-19,ECMWF,17.099999999999998,24,100.0
2026-07-19,GFS,6.909634848509761,24,100.0
2026-07-19,ICON,13.34684972563562,24,100.0
2026-07-19,METEOFRANCE,31.2,24,100.0
2026-07-19,UKMO,23.099999999999994,24,100.0
2026-07-20,CMA,0.7513013812676561,7,29.166666666666668
2026-07-20,ECMWF,0.0,7,29.166666666666668
2026-07-20,GFS,0.0009498372287889906,7,29.166666666666668
2026-07-20,ICON,0.0,7,29.166666666666668
2026-07-20,METEOFRANCE,0.0,7,29.166666666666668
2026-07-20,UKMO,0.0,7,29.166666666666668
