date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-02,CMA,11.075650690633825,11,45.83333333333333
2026-09-02,ECMWF,6.999999999999999,11,45.83333333333333
2026-09-02,GFS,13.760789582642493,11,45.83333333333333
2026-09-02,ICON,18.134589782397647,11,45.83333333333333
2026-09-02,METEOFRANCE,28.399999999999995,11,45.83333333333333
2026-09-02,UKMO,153.29999999999998,11,45.83333333333333
2026-09-03,CMA,17.620068230843906,24,100.0
2026-09-03,ECMWF,46.199999999999996,24,100.0
2026-09-03,GFS,27.09335113939847,24,100.0
2026-09-03,ICON,15.578082876059367,24,100.0
2026-09-03,METEOFRANCE,34.3,24,100.0
2026-09-03,UKMO,119.99999999999999,24,100.0
2026-09-04,CMA,13.13568480605578,24,100.0
2026-09-04,ECMWF,14.399999999999999,24,100.0
2026-09-04,GFS,15.460789582642494,24,100.0
2026-09-04,ICON,17.50578881739944,24,100.0
2026-09-04,METEOFRANCE,27.599999999999998,24,100.0
2026-09-04,UKMO,21.599999999999998,24,100.0
2026-09-05,CMA,1.6539041438029685,13,54.166666666666664
2026-09-05,ECMWF,2.2,13,54.166666666666664
2026-09-05,GFS,15.26363909432886,13,54.166666666666664
2026-09-05,ICON,0.0,13,54.166666666666664
2026-09-05,METEOFRANCE,1.3999999999999997,13,54.166666666666664
2026-09-05,UKMO,7.799999999999998,13,54.166666666666664
