date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-05,CMA,1.1591096688735931,13,54.166666666666664
2026-08-05,ECMWF,4.8,13,54.166666666666664
2026-08-05,GFS,5.313297721203045,13,54.166666666666664
2026-08-05,ICON,0.584383424788126,13,54.166666666666664
2026-08-05,METEOFRANCE,0.0,13,54.166666666666664
2026-08-05,UKMO,0.09999999999999999,13,54.166666666666664
2026-08-06,CMA,4.757431352886641,24,100.0
2026-08-06,ECMWF,0.3,24,100.0
2026-08-06,GFS,5.544642349753082,24,100.0
2026-08-06,ICON,0.12174654683085959,24,100.0
2026-08-06,METEOFRANCE,0.0,24,100.0
2026-08-06,UKMO,0.0,24,100.0
2026-08-07,CMA,2.1834589782397646,24,100.0
2026-08-07,ECMWF,0.0,24,100.0
2026-08-07,GFS,3.807598697830312,24,100.0
2026-08-07,ICON,0.09739723746468767,24,100.0
2026-08-07,METEOFRANCE,1.7999999999999998,24,100.0
2026-08-07,UKMO,0.3,24,100.0
2026-08-08,CMA,0.0,11,45.83333333333333
2026-08-08,ECMWF,0.0,11,45.83333333333333
2026-08-08,GFS,0.4047491861439449,11,45.83333333333333
2026-08-08,ICON,0.0,11,45.83333333333333
2026-08-08,METEOFRANCE,0.0,11,45.83333333333333
2026-08-08,UKMO,0.0,11,45.83333333333333
