date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-02,CMA,13.943493093661717,12,50.0
2026-08-02,ECMWF,23.199999999999996,12,50.0
2026-08-02,GFS,31.548708789645392,12,50.0
2026-08-02,ICON,33.0570901986671,12,50.0
2026-08-02,METEOFRANCE,21.699999999999996,12,50.0
2026-08-02,UKMO,21.9,12,50.0
2026-08-03,CMA,23.58085621570445,24,100.0
2026-08-03,ECMWF,5.099999999999999,24,100.0
2026-08-03,GFS,16.228495116863666,24,100.0
2026-08-03,ICON,8.590342819297339,24,100.0
2026-08-03,METEOFRANCE,12.799999999999999,24,100.0
2026-08-03,UKMO,15.099999999999996,24,100.0
2026-08-04,CMA,8.853904143802968,24,100.0
2026-08-04,ECMWF,1.7999999999999998,24,100.0
2026-08-04,GFS,0.8066488606015229,24,100.0
2026-08-04,ICON,3.0260276253531226,24,100.0
2026-08-04,METEOFRANCE,10.799999999999999,24,100.0
2026-08-04,UKMO,1.2999999999999998,24,100.0
2026-08-05,CMA,0.0,12,50.0
2026-08-05,ECMWF,0.19999999999999998,12,50.0
2026-08-05,GFS,0.09999999999999999,12,50.0
2026-08-05,ICON,0.0,12,50.0
2026-08-05,METEOFRANCE,0.0,12,50.0
2026-08-05,UKMO,0.5999999999999999,12,50.0
