date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-13,CMA,20.91133549668961,13,54.166666666666664
2026-08-13,ECMWF,30.29999999999999,13,54.166666666666664
2026-08-13,GFS,20.137993489151558,13,54.166666666666664
2026-08-13,ICON,22.11897320718577,13,54.166666666666664
2026-08-13,METEOFRANCE,40.0,13,54.166666666666664
2026-08-13,UKMO,296.29999999999995,13,54.166666666666664
2026-08-14,CMA,4.52342486281781,24,100.0
2026-08-14,ECMWF,0.0,24,100.0
2026-08-14,GFS,11.664588931557649,24,100.0
2026-08-14,ICON,0.0,24,100.0
2026-08-14,METEOFRANCE,0.7999999999999998,24,100.0
2026-08-14,UKMO,1.5999999999999999,24,100.0
2026-08-15,CMA,4.069520719014842,24,100.0
2026-08-15,ECMWF,0.0,24,100.0
2026-08-15,GFS,0.011398046745467887,24,100.0
2026-08-15,ICON,0.0,24,100.0
2026-08-15,METEOFRANCE,0.6,24,100.0
2026-08-15,UKMO,0.3,24,100.0
2026-08-16,CMA,0.0,11,45.83333333333333
2026-08-16,ECMWF,0.0,11,45.83333333333333
2026-08-16,GFS,0.0,11,45.83333333333333
2026-08-16,ICON,0.0,11,45.83333333333333
2026-08-16,METEOFRANCE,0.0,11,45.83333333333333
2026-08-16,UKMO,0.0,11,45.83333333333333
