date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-20,CMA,1.6382875685910943,10,41.66666666666667
2026-09-20,ECMWF,0.8999999999999999,10,41.66666666666667
2026-09-20,GFS,4.798100325542421,10,41.66666666666667
2026-09-20,ICON,5.900753869438589,10,41.66666666666667
2026-09-20,METEOFRANCE,14.0,10,41.66666666666667
2026-09-20,UKMO,1.4,10,41.66666666666667
2026-09-21,CMA,12.396472790916324,24,100.0
2026-09-21,ECMWF,10.499999999999998,24,100.0
2026-09-21,GFS,13.262689257100071,24,100.0
2026-09-21,ICON,16.088493926200616,24,100.0
2026-09-21,METEOFRANCE,42.8,24,100.0
2026-09-21,UKMO,14.199999999999998,24,100.0
2026-09-22,CMA,15.388664503310386,24,100.0
2026-09-22,ECMWF,10.2,24,100.0
2026-09-22,GFS,11.004482095166788,24,100.0
2026-09-22,ICON,18.137192544932958,24,100.0
2026-09-22,METEOFRANCE,39.699999999999996,24,100.0
2026-09-22,UKMO,49.79999999999999,24,100.0
2026-09-23,CMA,3.8999999999999995,14,58.333333333333336
2026-09-23,ECMWF,0.3,14,58.333333333333336
2026-09-23,GFS,0.10664886060152293,14,58.333333333333336
2026-09-23,ICON,4.992945581832652,14,58.333333333333336
2026-09-23,METEOFRANCE,1.7999999999999996,14,58.333333333333336
2026-09-23,UKMO,3.0,14,58.333333333333336
