date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-06,CMA,4.9617124314089045,10,41.66666666666667
2026-09-06,ECMWF,22.89999999999999,10,41.66666666666667
2026-09-06,GFS,1.9360938146939815,10,41.66666666666667
2026-09-06,ICON,7.987740056762027,10,41.66666666666667
2026-09-06,METEOFRANCE,25.599999999999994,10,41.66666666666667
2026-09-06,UKMO,124.39999999999999,10,41.66666666666667
2026-09-07,CMA,20.999999999999996,24,100.0
2026-09-07,ECMWF,48.49999999999999,24,100.0
2026-09-07,GFS,33.91614723288941,24,100.0
2026-09-07,ICON,19.9154459981021,24,100.0
2026-09-07,METEOFRANCE,28.399999999999995,24,100.0
2026-09-07,UKMO,107.79999999999998,24,100.0
2026-09-08,CMA,10.65650690633828,24,100.0
2026-09-08,ECMWF,31.199999999999996,24,100.0
2026-09-08,GFS,16.841792838066713,24,100.0
2026-09-08,ICON,13.855582459789916,24,100.0
2026-09-08,METEOFRANCE,36.29999999999999,24,100.0
2026-09-08,UKMO,64.8,24,100.0
2026-09-09,CMA,1.2052055250706244,14,58.333333333333336
2026-09-09,ECMWF,1.2,14,58.333333333333336
2026-09-09,GFS,0.20189967445757795,14,58.333333333333336
2026-09-09,ICON,0.5295548344367965,14,58.333333333333336
2026-09-09,METEOFRANCE,1.0999999999999999,14,58.333333333333336
2026-09-09,UKMO,0.3,14,58.333333333333336
