date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-18,CMA,8.865239640492579,15,62.5
2026-09-18,ECMWF,16.200000000000003,15,62.5
2026-09-18,GFS,7.896200651084843,15,62.5
2026-09-18,ICON,16.78236395458163,15,62.5
2026-09-18,METEOFRANCE,21.599999999999998,15,62.5
2026-09-18,UKMO,24.899999999999995,15,62.5
2026-09-19,CMA,6.465993509931167,24,100.0
2026-09-19,ECMWF,4.6,24,100.0
2026-09-19,GFS,7.019946581804568,24,100.0
2026-09-19,ICON,1.7104110501412493,24,100.0
2026-09-19,METEOFRANCE,11.5,24,100.0
2026-09-19,UKMO,11.699999999999998,24,100.0
2026-09-20,CMA,5.577329006620778,24,100.0
2026-09-20,ECMWF,7.699999999999999,24,100.0
2026-09-20,GFS,1.8436925125242933,24,100.0
2026-09-20,ICON,5.749452488170934,24,100.0
2026-09-20,METEOFRANCE,12.299999999999999,24,100.0
2026-09-20,UKMO,23.099999999999998,24,100.0
2026-09-21,CMA,0.0,9,37.5
2026-09-21,ECMWF,0.0,9,37.5
2026-09-21,GFS,0.0,9,37.5
2026-09-21,ICON,0.0,9,37.5
2026-09-21,METEOFRANCE,0.0,9,37.5
2026-09-21,UKMO,0.0,9,37.5
