date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-28,CMA,2.493870028381014,9,37.5
2026-08-28,ECMWF,0.5999999999999999,9,37.5
2026-08-28,GFS,3.6047491861439442,9,37.5
2026-08-28,ICON,0.15130138126765616,9,37.5
2026-08-28,METEOFRANCE,0.0,9,37.5
2026-08-28,UKMO,1.0999999999999999,9,37.5
2026-08-29,CMA,5.577329006620778,24,100.0
2026-08-29,ECMWF,0.6,24,100.0
2026-08-29,GFS,2.0503413731258164,24,100.0
2026-08-29,ICON,0.0,24,100.0
2026-08-29,METEOFRANCE,14.099999999999998,24,100.0
2026-08-29,UKMO,0.19999999999999998,24,100.0
2026-08-30,CMA,1.7269520719014841,24,100.0
2026-08-30,ECMWF,0.0,24,100.0
2026-08-30,GFS,0.5351439774651926,24,100.0
2026-08-30,ICON,0.0,24,100.0
2026-08-30,METEOFRANCE,6.6,24,100.0
2026-08-30,UKMO,0.0,24,100.0
2026-08-31,CMA,0.39739723746468764,15,62.5
2026-08-31,ECMWF,0.39999999999999997,15,62.5
2026-08-31,GFS,0.0,15,62.5
2026-08-31,ICON,2.4451714096486703,15,62.5
2026-08-31,METEOFRANCE,1.5,15,62.5
2026-08-31,UKMO,1.9999999999999996,15,62.5
