date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-15,CMA,3.9191437842955463,9,37.5
2026-07-15,ECMWF,0.8999999999999998,9,37.5
2026-07-15,GFS,2.1218462562621463,9,37.5
2026-07-15,ICON,4.079931769156091,9,37.5
2026-07-15,METEOFRANCE,0.39999999999999997,9,37.5
2026-07-15,UKMO,0.0,9,37.5
2026-07-16,CMA,7.839041438029684,24,100.0
2026-07-16,ECMWF,1.7999999999999998,24,100.0
2026-07-16,GFS,3.2218462562621464,24,100.0
2026-07-16,ICON,1.9643151939442176,24,100.0
2026-07-16,METEOFRANCE,4.299999999999999,24,100.0
2026-07-16,UKMO,113.03907855337101,24,100.0
2026-07-17,CMA,6.7773290066207785,24,100.0
2026-07-17,ECMWF,2.9999999999999996,24,100.0
2026-07-17,GFS,7.9598397454137055,24,100.0
2026-07-17,ICON,5.252979697254607,24,100.0
2026-07-17,METEOFRANCE,20.4,24,100.0
2026-07-17,UKMO,116.61652857432034,24,100.0
2026-07-18,CMA,0.275650690633828,15,62.5
2026-07-18,ECMWF,2.5,15,62.5
2026-07-18,GFS,5.520896419033357,15,62.5
2026-07-18,ICON,4.539965884578045,15,62.5
2026-07-18,METEOFRANCE,5.6,15,62.5
2026-07-18,UKMO,1.1691985281752935,15,62.5
